Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,NYL,G,40,1172,40,150,344,0.436,52,152,0.342,98,192,0.51,60,69,0.87,14,136,150,210,48,14,75,119,412
Nia Coffey,ATL,F,44,455,2,55,147,0.374,24,82,0.293,31,65,0.477,36,50,0.72,26,88,114,46,10,18,30,47,170
Napheesa Collier,MIN,F,32,1037,32,267,508,0.526,47,120,0.392,220,388,0.567,155,171,0.906,60,177,237,103,52,50,68,78,736
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,0,30,84,0.357,15,38,0.395,15,46,0.326,15,23,0.652,6,8,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,27,735,27,150,353,0.425,55,147,0.374,95,206,0.461,75,88,0.852,11,70,81,42,30,5,61,71,430
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,38,439,0,63,181,0.348,25,95,0.263,38,86,0.442,24,28,0.857,28,63,91,25,6,3,29,57,175
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,43,1343,43,228,539,0.423,62,170,0.365,166,369,0.45,149,189,0.788,27,81,108,258,52,35,91,101,667
Stefanie Dolson,WAS,C,43,653,14,60,142,0.423,27,75,0.36,33,67,0.493,14,20,0.7,16,81,97,59,12,14,29,97,161
Emily Engstler,WAS,F,40,512,0,53,134,0.396,16,63,0.254,37,71,0.521,24,36,0.667,37,93,130,58,28,27,38,52,146
Dana Evans,LVA,G,43,761,1,107,270,0.396,37,100,0.37,70,170,0.412,40,53,0.755,6,38,44,91,17,5,32,55,291
Temi Fagbenle,GSV,C,38,898,37,122,244,0.5,12,62,0.194,110,182,0.604,26,36,0.722,66,120,186,60,33,23,56,115,282
Sania Feagin,LAS,F,15,67,0,8,26,0.308,0,4,0.0,8,22,0.364,0,2,0.0,3,8,11,2,0,6,7,13,16
Leonie Fiebich,NYL,F,36,1022,36,106,218,0.486,51,119,0.429,55,99,0.556,53,60,0.883,23,106,129,64,33,14,45,89,316
Rebekah Gardner,NYL,G,40,487,5,50,105,0.476,17,39,0.436,33,66,0.5,20,24,0.833,25,47,72,25,22,7,22,61,137
Luisa Geiselsoder,DAL,C,28,628,24,76,179,0.425,31,94,0.33,45,85,0.529,9,11,0.818,24,109,133,44,22,19,28,67,192
Allisha Gray,ATL,G,42,1451,42,246,546,0.451,98,255,0.384,148,291,0.509,183,229,0.799,36,187,223,147,45,15,74,109,773
Chelsea Gray,LVA,G,43,1336,43,163,376,0.434,60,166,0.361,103,210,0.49,92,104,0.885,23,144,167,229,55,28,123,87,478
Brittney Griner,ATL,C,39,810,25,156,301,0.518,5,19,0.263,151,282,0.535,65,85,0.765,36,167,203,33,5,47,59,75,382
Megan Gustafson,LVA,C,19,220,1,19,56,0.339,12,38,0.316,7,18,0.389,7,15,0.467,8,27,35,5,2,6,6,42,57
Dearica Hamby,LAS,F,43,1347,43,318,553,0.575,15,54,0.278,303,499,0.607,145,232,0.625,112,231,343,142,66,21,114,119,796
Isabelle Harrison,NYL,F,33,345,1,65,128,0.508,4,14,0.286,61,114,0.535,33,43,0.767,27,57,84,22,20,2,21,43,167
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,32,106,293,0.362,54,147,0.367,52,146,0.356,71,92,0.772,11,64,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,31,452,0,60,159,0.377,27,88,0.307,33,71,0.465,18,22,0.818,11,21,32,33,23,5,26,37,165
Natisha Hiedeman,MIN,G,43,808,0,143,294,0.486,43,119,0.361,100,175,0.571,49,65,0.754,10,70,80,122,31,8,51,69,378
Naz Hillmon,ATL,F,44,1122,17,139,300,0.463,53,165,0.321,86,135,0.637,49,59,0.831,69,202,271,105,21,19,50,74,380
Myisha Hines-Allen,DAL,F,39,855,19,109,239,0.456,16,56,0.286,93,183,0.508,61,82,0.744,54,176,230,110,31,18,86,98,295
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,0,5,7,0.714,0,0,,5,7,0.714,0,0,,3,6,9,2,5,1,0,7,10
Natasha Howard,IND,F,44,1060,44,200,362,0.552,6,33,0.182,194,329,0.59,94,132,0.712,86,204,290,66,52,25,85,119,500
Rhyne Howard,ATL,G,33,1151,32,187,498,0.376,102,317,0.322,85,181,0.47,101,118,0.856,31,117,148,153,51,27,55,96,577
Lexie Hull,IND,G,44,1189,30,118,299,0.395,55,150,0.367,63,149,0.423,26,36,0.722,62,128,190,79,51,7,41,121,317
Sabrina Ionescu,NYL,G,37,1167,37,225,563,0.4,80,266,0.301,145,297,0.488,152,163,0.933,29,151,180,205,48,16,99,60,682
Kiki Iriafen,WAS,F,44,1185,44,222,455,0.488,2,11,0.182,220,444,0.495,138,176,0.784,114,262,376,69,26,7,95,126,584
Rickea Jackson,LAS,F,38,1173,37,205,483,0.424,65,187,0.348,140,296,0.473,83,98,0.847,38,84,122,64,23,14,78,71,558
Aziaha James,DAL,G,37,641,8,97,267,0.363,30,105,0.286,67,162,0.414,41,54,0.759,32,70,102,58,22,7,35,45,265
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,43,792,5,99,249,0.398,64,186,0.344,35,63,0.556,16,19,0.842,13,71,84,68,24,12,52,45,278
Brionna Jones,ATL,F,44,1169,44,225,427,0.527,12,46,0.261,213,381,0.559,102,132,0.773,136,183,319,95,48,36,64,109,564
Jonquel Jones,NYL,C,30,811,30,148,300,0.493,52,122,0.426,96,178,0.539,68,89,0.764,45,203,248,81,15,32,66,77,416
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,20,75,0,13,29,0.448,0,2,0.0,13,27,0.481,9,15,0.6,9,4,13,4,1,4,6,9,35
Leïla Lacan,CON,G,25,665,15,104,218,0.477,15,67,0.224,89,151,0.589,36,42,0.857,17,42,59,92,55,4,47,83,259
Kitija Laksa,PHO,G,32,602,5,63,175,0.36,36,116,0.31,27,59,0.458,26,32,0.813,11,28,39,20,12,6,18,44,188
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,36,625,6,86,219,0.393,13,74,0.176,73,145,0.503,82,97,0.845,9,38,47,73,26,3,56,54,267
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,43,1218,25,159,410,0.388,93,246,0.378,66,164,0.402,59,71,0.831,49,90,139,81,51,10,53,84,470
Marina Mabrey,CON,G,35,1103,34,179,488,0.367,66,244,0.27,113,244,0.463,80,92,0.87,17,129,146,140,24,10,98,100,504
Natasha Mack,PHO,F-C,33,607,22,70,119,0.588,0,4,0.0,70,115,0.609,16,34,0.471,78,116,194,29,30,52,14,55,156
Ezi Magbegor,SEA,F-C,44,1203,44,141,286,0.493,14,48,0.292,127,238,0.534,57,83,0.687,85,187,272,92,30,96,43,126,353
Dominique Malonga,SEA,C,42,600,0,145,263,0.551,4,18,0.222,141,245,0.576,29,51,0.569,54,141,195,36,17,28,48,87,323
Rayah Marshall,CON,C-F,15,90,0,9,26,0.346,0,1,0.0,9,25,0.36,7,12,0.583,7,19,26,4,2,3,7,12,25
Kate Martin,GSV,G,41,682,4,86,263,0.327,57,182,0.313,29,81,0.358,32,41,0.78,20,92,112,40,17,4,34,48,261
Kayla McBride,MIN,G,38,1189,38,175,416,0.421,101,252,0.401,74,164,0.451,95,105,0.905,9,76,85,133,48,3,63,51,546
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,16,423,12,87,153,0.569,13,20,0.65,74,133,0.556,27,32,0.844,19,62,81,51,20,12,34,26,214
Jade Melbourne,WAS,G,43,1008,12,90,225,0.4,26,95,0.274,64,130,0.492,49,73,0.671,17,63,80,124,26,8,72,101,255
Kelsey Mitchell,IND,G,44,1381,44,315,691,0.456,111,282,0.394,204,409,0.499,149,190,0.784,18,59,77,150,39,7,78,88,890
Aneesah Morrow,CON,F,41,775,23,112,299,0.375,18,75,0.24,94,224,0.42,72,95,0.758,84,198,282,21,32,18,46,81,314
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,21,113,215,0.526,1,2,0.5,112,213,0.526,78,111,0.703,60,124,184,34,27,43,40,89,305
Kia Nurse,CHI,G,43,930,17,99,281,0.352,59,175,0.337,40,106,0.377,49,62,0.79,18,82,100,53,14,2,54,71,306
Aaliyah Nye,LVA,G-F,43,652,1,57,164,0.348,35,111,0.315,22,53,0.415,14,17,0.824,15,49,64,22,13,9,27,56,163
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,44,1359,44,320,617,0.519,66,180,0.367,254,437,0.581,97,118,0.822,59,250,309,99,50,18,85,83,803
Amy Okonkwo,DAL,F,7,131,1,22,48,0.458,6,22,0.273,16,26,0.615,18,20,0.9,4,17,21,6,7,1,7,10,68
Lucy Olsen,WAS,G,41,508,0,66,159,0.415,19,70,0.271,47,89,0.528,14,17,0.824,11,37,48,49,15,5,21,45,165
Michaela Onyenwere,CHI,F,41,679,21,85,203,0.419,23,64,0.359,62,139,0.446,41,49,0.837,16,47,63,47,16,4,52,71,234
Te-Hina PaoPao,ATL,G,43,720,15,96,219,0.438,51,132,0.386,45,87,0.517,7,13,0.538,10,59,69,105,20,9,44,48,250
Cheyenne Parker-Tyus,LVA,F,1,8,0,3,5,0.6,0,1,0.0,3,4,0.75,2,2,1.0,0,0,0,0,0,0,1,1,8
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,33,380,2,25,82,0.305,8,39,0.205,17,43,0.395,10,13,0.769,25,49,74,25,11,3,22,50,68
Ajae Petty,DAL,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Kelsey Plum,LAS,G,42,1474,42,256,604,0.424,98,274,0.358,158,330,0.479,214,240,0.892,9,119,128,239,51,4,126,114,824
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,153,334,0.458,4,22,0.182,149,312,0.478,130,172,0.756,123,254,377,111,44,20,118,103,440
Saniya Rivers,CON,G,42,1097,25,142,349,0.407,43,126,0.341,99,223,0.444,44,59,0.746,29,89,118,113,62,38,62,70,371
Iliana Rupert,GSV,C,20,461,10,64,146,0.438,44,98,0.449,20,48,0.417,15,16,0.938,18,55,73,32,12,11,17,46,187
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,16,294,10,35,72,0.486,1,7,0.143,34,65,0.523,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,38,1019,38,203,505,0.402,65,203,0.32,138,302,0.457,151,182,0.83,53,173,226,93,47,13,75,114,622
Janelle Salaün,GSV,F,35,943,32,146,350,0.417,63,166,0.38,83,184,0.451,47,58,0.81,29,143,172,41,21,3,53,69,402
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,9,47,0,5,11,0.455,0,1,0.0,5,10,0.5,4,4,1.0,1,0,1,2,2,0,1,8,14
Jessica Shepard,MIN,F,39,812,12,128,200,0.64,0,1,0.0,128,199,0.643,53,96,0.552,86,193,279,101,19,4,56,44,309
Maddy Siegrist,DAL,F,25,682,14,128,262,0.489,26,80,0.325,102,182,0.56,38,56,0.679,50,59,109,19,19,15,14,50,320
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,41,1095,41,160,326,0.491,53,158,0.335,107,168,0.637,31,65,0.477,64,149,213,118,53,77,64,113,404
Azura Stevens,LAS,F-C,43,1223,43,202,421,0.48,73,189,0.386,129,232,0.556,79,100,0.79,73,267,340,92,52,47,64,97,556
Breanna Stewart,NYL,F,30,924,30,179,394,0.454,20,86,0.233,159,308,0.516,164,197,0.832,30,167,197,105,41,41,60,58,542
Kiah Stokes,LVA,C,39,509,18,18,51,0.353,3,23,0.13,15,28,0.536,5,8,0.625,28,115,143,17,17,14,16,47,44
Serena Sundell,DAL,G,3,22,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0
Sug Sutton,WAS,G,43,1122,43,119,282,0.422,42,119,0.353,77,163,0.472,37,48,0.771,8,69,77,166,33,3,83,58,317
Camryn Taylor,MIN,F,5,20,0,1,4,0.25,1,2,0.5,0,2,0.0,0,2,0.0,2,4,6,1,0,0,3,4,3
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,38,1208,38,240,449,0.535,0,5,0.0,240,444,0.541,116,167,0.695,64,278,342,352,61,17,134,81,596
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,31,219,0,32,57,0.561,0,0,,32,57,0.561,18,27,0.667,18,39,57,1,13,8,8,24,82
Mamignan Touré,CON,G,18,147,0,14,39,0.359,8,22,0.364,6,17,0.353,0,0,,4,3,7,9,7,0,8,19,36
Brianna Turner,IND,F-C,27,233,0,13,32,0.406,0,1,0.0,13,31,0.419,4,8,0.5,18,32,50,17,2,8,9,23,30
Maria Kliundikova,MIN,F,33,364,1,63,127,0.496,8,25,0.32,55,102,0.539,12,21,0.571,42,56,98,19,24,26,23,46,146
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,0,37,109,0.339,5,31,0.161,32,78,0.41,23,31,0.742,4,27,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,41,354,1,26,63,0.413,11,31,0.355,15,32,0.469,8,11,0.727,3,34,37,22,10,11,15,24,71
Kathryn Westbeld,PHO,F,42,772,24,76,213,0.357,42,131,0.321,34,82,0.415,18,24,0.75,29,77,106,38,35,24,22,66,212
Maddy Westbeld,CHI,F,25,327,1,30,93,0.323,12,37,0.324,18,56,0.321,10,12,0.833,20,35,55,20,12,7,16,39,82
Erica Wheeler,SEA,G,44,1126,24,168,420,0.4,76,204,0.373,92,216,0.426,43,50,0.86,17,102,119,144,56,9,68,112,455
Sami Whitcomb,PHO,G,42,1014,20,129,331,0.39,86,235,0.366,43,96,0.448,46,54,0.852,16,97,113,109,33,7,65,88,390
Christyn Williams,DAL,G,3,41,0,5,14,0.357,1,4,0.25,4,10,0.4,4,6,0.667,2,2,4,3,0,0,1,3,15
Courtney Williams,MIN,G,43,1231,43,245,570,0.43,58,148,0.392,187,422,0.443,45,53,0.849,23,188,211,267,52,13,99,84,593
Elizabeth Williams,CHI,C-F,43,906,15,157,327,0.48,0,0,,157,327,0.48,50,81,0.617,79,144,223,78,31,39,56,62,364
Gabby Williams,SEA,F,44,1391,44,198,469,0.422,50,164,0.305,148,305,0.485,64,75,0.853,24,165,189,185,99,21,84,64,510
Kiana Williams,PHO,G,10,88,0,14,33,0.424,7,21,0.333,7,12,0.583,2,4,0.5,0,10,10,8,1,0,3,3,37
A'ja Wilson,LVA,C,39,1214,39,323,640,0.505,22,56,0.393,301,584,0.515,246,288,0.854,86,302,388,118,62,88,86,74,914
Jackie Young,LVA,G,43,1306,43,254,538,0.472,75,214,0.35,179,324,0.552,127,142,0.894,52,139,191,214,56,17,95,106,710
Cecilia Zandalasini,GSV,F,18,427,10,64,140,0.457,37,85,0.435,27,55,0.491,26,29,0.897,5,49,54,32,17,4,20,32,191
