Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Aliyah Boston,IND,F-C,18,538,18,126,211,0.597,3,12,0.25,123,199,0.618,43,58,0.741,46,104,150,63,12,22,27,62,298
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,17,247,0,38,61,0.623,2,6,0.333,36,55,0.655,16,20,0.8,22,48,70,13,5,11,19,34,94
Lexie Brown,SEA,G,13,91,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,15,520,15,100,215,0.465,17,48,0.354,83,167,0.497,56,64,0.875,10,52,62,83,25,13,35,43,273
Kennedy Burke,NYL,G-F,19,440,6,60,120,0.5,34,70,0.486,26,50,0.52,22,30,0.733,13,34,47,21,24,13,21,28,176
Rae Burrell,LAS,G-F,3,23,0,3,7,0.429,1,2,0.5,2,5,0.4,0,0,,1,3,4,0,0,0,1,4,7
Veronica Burton,GSV,G,18,512,18,50,151,0.331,20,67,0.299,30,84,0.357,65,75,0.867,20,48,68,94,22,9,34,41,185
Maya Caldwell,ATL,G,17,197,3,19,62,0.306,7,33,0.212,12,29,0.414,2,4,0.5,12,20,32,18,9,3,15,21,47
Jordin Canada,ATL,G,12,310,12,38,99,0.384,6,29,0.207,32,70,0.457,25,36,0.694,4,38,42,58,22,2,22,19,107
Emma Cannon,LAS,F,17,185,0,29,54,0.537,12,29,0.414,17,25,0.68,13,19,0.684,10,24,34,7,7,1,12,34,83
Kamilla Cardoso,CHI,C,14,323,14,74,132,0.561,1,1,1.0,73,131,0.557,29,42,0.69,41,52,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,19,560,19,46,114,0.404,25,74,0.338,21,40,0.525,6,8,0.75,16,50,66,46,17,5,16,40,123
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,18,494,17,98,240,0.408,4,17,0.235,94,223,0.422,65,75,0.867,24,61,85,27,14,6,42,34,265
Kaitlyn Chen,GSV,G,6,96,0,9,16,0.563,2,4,0.5,7,12,0.583,4,6,0.667,2,7,9,7,1,0,5,5,24
Sonia Citron,WAS,G,19,630,19,94,201,0.468,32,83,0.386,62,118,0.525,56,64,0.875,16,81,97,39,21,6,34,41,276
Alysha Clark,SEA,F,18,371,7,29,68,0.426,16,40,0.4,13,28,0.464,9,10,0.9,5,38,43,17,16,2,12,37,83
Caitlin Clark,IND,G,9,300,9,55,141,0.39,23,78,0.295,32,63,0.508,31,38,0.816,0,45,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,18,515,18,63,150,0.42,22,69,0.319,41,81,0.506,33,35,0.943,8,59,67,112,25,6,35,56,181
Nia Coffey,ATL,F,19,225,2,24,72,0.333,15,48,0.313,9,24,0.375,18,27,0.667,14,43,57,23,5,7,16,25,81
Napheesa Collier,MIN,F,16,534,16,142,269,0.528,21,59,0.356,121,210,0.576,83,87,0.954,34,94,128,53,25,24,40,43,388
Sydney Colson,IND,G,17,269,6,19,48,0.396,9,29,0.31,10,19,0.526,6,7,0.857,5,12,17,42,10,5,21,23,53
Zia Cooke,SEA,G,18,203,0,21,67,0.313,10,30,0.333,11,37,0.297,9,15,0.6,6,5,11,12,8,1,16,20,61
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,13,290,0,19,58,0.328,12,40,0.3,7,18,0.389,18,20,0.9,7,42,49,11,13,1,15,30,68
Damiris Dantas,IND,C-F,13,160,0,21,54,0.389,10,29,0.345,11,25,0.44,13,15,0.867,10,26,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,9,31,0,1,4,0.25,0,3,0.0,1,1,1.0,6,7,0.857,1,4,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,19,624,19,115,256,0.449,30,74,0.405,85,182,0.467,86,108,0.796,9,31,40,112,24,14,50,49,346
Stefanie Dolson,WAS,C,19,315,11,21,68,0.309,8,38,0.211,13,30,0.433,5,5,1.0,8,34,42,29,7,6,18,52,55
Aaliyah Edwards,WAS,F,15,218,0,32,70,0.457,0,6,0.0,32,64,0.5,23,38,0.605,20,32,52,8,10,3,19,24,87
Emily Engstler,WAS,F,16,178,0,16,38,0.421,4,18,0.222,12,20,0.6,7,12,0.583,19,39,58,21,8,9,15,20,43
Dana Evans,LVA,G,19,320,0,41,117,0.35,17,47,0.362,24,70,0.343,18,24,0.75,4,12,16,33,8,2,16,25,117
Temi Fagbenle,GSV,C,13,329,12,49,94,0.521,5,25,0.2,44,69,0.638,11,17,0.647,30,45,75,25,16,10,25,46,114
Sania Feagin,LAS,F,5,20,0,1,8,0.125,0,3,0.0,1,5,0.2,0,2,0.0,0,2,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,12,314,12,30,59,0.508,17,37,0.459,13,22,0.591,10,13,0.769,9,42,51,10,10,8,17,30,87
Rebekah Gardner,NYL,G,19,267,4,31,63,0.492,9,22,0.409,22,41,0.537,12,14,0.857,14,24,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,9,214,5,24,55,0.436,5,20,0.25,19,35,0.543,2,3,0.667,9,29,38,13,7,11,8,19,55
Allisha Gray,ATL,G,19,681,19,116,251,0.462,47,113,0.416,69,138,0.5,89,107,0.832,20,84,104,77,18,10,35,53,368
Chelsea Gray,LVA,G,19,580,19,79,184,0.429,33,88,0.375,46,96,0.479,50,56,0.893,14,64,78,82,24,9,65,41,241
Brittney Griner,ATL,C,17,394,17,67,131,0.511,2,10,0.2,65,121,0.537,34,44,0.773,17,76,93,14,1,20,28,41,170
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,19,619,19,123,229,0.537,8,29,0.276,115,200,0.575,69,113,0.611,50,95,145,72,37,11,54,51,323
Isabelle Harrison,NYL,F,17,150,0,24,50,0.48,1,5,0.2,23,45,0.511,5,9,0.556,12,33,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,18,388,12,44,139,0.317,20,66,0.303,24,73,0.329,28,35,0.8,4,28,32,52,17,0,31,45,136
Tiffany Hayes,GSV,G,11,287,9,50,116,0.431,20,48,0.417,30,68,0.441,32,36,0.889,7,33,40,28,5,2,19,25,152
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,19,366,0,53,120,0.442,12,50,0.24,41,70,0.586,23,31,0.742,2,38,40,61,9,4,22,32,141
Naz Hillmon,ATL,F,19,385,0,50,100,0.5,19,54,0.352,31,46,0.674,17,22,0.773,25,68,93,37,9,6,19,29,136
Myisha Hines-Allen,DAL,F,20,428,15,54,108,0.5,6,21,0.286,48,87,0.552,25,35,0.714,21,83,104,57,17,9,48,54,139
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,18,442,18,86,157,0.548,4,15,0.267,82,142,0.577,35,53,0.66,38,85,123,21,16,9,42,57,211
Rhyne Howard,ATL,G,18,644,18,94,273,0.344,52,177,0.294,42,96,0.438,60,75,0.8,20,72,92,84,30,15,37,60,300
Lexie Hull,IND,G,18,538,15,57,123,0.463,24,49,0.49,33,74,0.446,14,23,0.609,23,62,85,30,20,4,15,55,152
Sabrina Ionescu,NYL,G,18,567,18,110,277,0.397,47,145,0.324,63,132,0.477,82,88,0.932,14,69,83,96,29,7,48,24,349
Kiki Iriafen,WAS,F,19,514,19,86,192,0.448,0,2,0.0,86,190,0.453,60,77,0.779,53,107,160,26,14,3,34,63,232
Rickea Jackson,LAS,F,14,421,13,64,161,0.398,14,54,0.259,50,107,0.467,25,33,0.758,9,29,38,26,10,5,32,28,167
Aziaha James,DAL,G,16,311,5,47,119,0.395,17,48,0.354,30,71,0.423,26,29,0.897,12,32,44,30,9,5,19,23,137
Moriah Jefferson,CHI,G,3,14,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,19,352,1,46,107,0.43,29,85,0.341,17,22,0.773,6,7,0.857,9,36,45,27,14,4,28,23,127
Brionna Jones,ATL,F,19,566,19,103,201,0.512,6,28,0.214,97,173,0.561,54,72,0.75,63,90,153,45,20,10,30,48,266
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,0,7,17,0.412,1,2,0.5,6,15,0.4,6,7,0.857,3,14,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,8,21,0,3,9,0.333,0,0,,3,9,0.333,5,6,0.833,4,0,4,1,0,1,2,1,11
Leïla Lacan,CON,G,1,24,0,1,2,0.5,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,0,0,2,4,5
Kitija Laksa,PHO,F,18,424,5,55,133,0.414,33,88,0.375,22,45,0.489,13,18,0.722,8,17,25,18,8,3,12,28,156
Carla Leite,GSV,G,12,200,3,29,72,0.403,3,28,0.107,26,44,0.591,22,26,0.846,5,10,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,19,566,19,68,182,0.374,38,100,0.38,30,82,0.366,23,28,0.821,26,56,82,43,16,2,25,36,197
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,9,142,1,10,24,0.417,0,2,0.0,10,22,0.455,4,9,0.444,20,25,45,8,11,12,7,18,24
Ezi Magbegor,SEA,F-C,19,508,19,58,121,0.479,2,17,0.118,56,104,0.538,20,37,0.541,41,81,122,47,11,40,18,52,138
Dominique Malonga,SEA,C,19,174,0,41,80,0.513,0,7,0.0,41,73,0.562,9,13,0.692,11,39,50,13,4,3,18,24,91
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,17,297,1,41,114,0.36,24,69,0.348,17,45,0.378,19,25,0.76,4,41,45,12,7,2,17,19,125
Kayla McBride,MIN,G,15,478,15,68,157,0.433,39,98,0.398,29,59,0.492,48,51,0.941,2,33,35,52,16,2,27,20,223
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,11,166,0,25,47,0.532,1,2,0.5,24,45,0.533,13,17,0.765,22,34,56,6,4,9,10,17,64
Aari McDonald,IND,G,7,190,3,23,55,0.418,7,28,0.25,16,27,0.593,19,27,0.704,3,13,16,31,9,2,10,20,72
Jade Melbourne,WAS,G,18,424,4,42,107,0.393,16,49,0.327,26,58,0.448,17,34,0.5,8,30,38,46,9,1,32,47,117
Diamond Miller,MIN,F,16,154,0,19,39,0.487,9,16,0.563,10,23,0.435,18,21,0.857,2,14,16,14,5,4,13,27,65
Kelsey Mitchell,IND,G,18,570,18,127,279,0.455,42,111,0.378,85,168,0.506,51,71,0.718,6,24,30,52,16,2,26,41,347
Tiffany Mitchell,LVA,G,16,210,2,16,41,0.39,4,13,0.308,12,28,0.429,23,29,0.793,6,23,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,15,216,2,37,94,0.394,6,20,0.3,31,74,0.419,29,39,0.744,22,42,64,10,13,5,16,32,109
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,17,388,15,53,108,0.491,0,1,0.0,53,107,0.495,45,62,0.726,32,73,105,17,12,22,21,43,151
Kia Nurse,CHI,G,18,395,11,46,120,0.383,30,83,0.361,16,37,0.432,14,18,0.778,6,30,36,20,6,2,24,37,136
Aaliyah Nye,LVA,G-F,19,339,0,33,85,0.388,22,59,0.373,11,26,0.423,10,13,0.769,5,20,25,10,5,4,11,35,98
Arike Ogunbowale,DAL,G,18,613,18,99,273,0.363,33,109,0.303,66,164,0.402,71,76,0.934,5,43,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,19,590,19,137,255,0.537,21,56,0.375,116,199,0.583,33,40,0.825,28,120,148,43,27,12,38,42,328
Lucy Olsen,WAS,G,17,184,0,24,55,0.436,9,23,0.391,15,32,0.469,8,9,0.889,3,16,19,16,2,1,6,16,65
Michaela Onyenwere,CHI,F,18,244,3,31,76,0.408,6,21,0.286,25,55,0.455,13,15,0.867,5,22,27,21,7,1,18,33,81
Te-Hina PaoPao,ATL,G,18,228,4,35,72,0.486,20,43,0.465,15,29,0.517,6,9,0.667,5,20,25,30,4,2,15,24,96
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,17,268,2,20,57,0.351,4,23,0.174,16,34,0.471,8,11,0.727,17,33,50,18,9,3,16,31,52
Alissa Pili,MIN,F,13,80,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,18,647,18,106,281,0.377,44,131,0.336,62,150,0.413,106,117,0.906,2,56,58,100,24,3,58,57,362
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,18,210,3,37,80,0.463,9,20,0.45,28,60,0.467,18,19,0.947,7,18,25,33,9,2,20,34,101
Angel Reese,CHI,F,18,565,18,81,195,0.415,4,17,0.235,77,178,0.433,71,89,0.798,77,156,233,71,29,10,64,60,237
Saniya Rivers,CON,G,16,424,13,44,126,0.349,8,42,0.19,36,84,0.429,18,25,0.72,13,33,46,46,24,17,30,29,114
Mercedes Russell,LAS,C,19,154,0,11,24,0.458,0,0,,11,24,0.458,10,14,0.714,10,14,24,12,5,4,7,17,32
Nyara Sabally,NYL,C,13,246,8,31,63,0.492,0,5,0.0,31,58,0.534,17,25,0.68,23,38,61,8,9,9,11,29,79
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,10,240,8,34,91,0.374,16,44,0.364,18,47,0.383,10,11,0.909,10,38,48,11,4,1,19,23,94
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,18,455,13,55,111,0.495,22,54,0.407,33,57,0.579,11,12,0.917,16,18,34,36,18,3,24,46,143
Jessica Shepard,MIN,F,15,305,3,41,70,0.586,0,1,0.0,41,69,0.594,26,46,0.565,38,65,103,37,9,2,20,22,108
Jaylyn Sherrod,NYL,G,15,96,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,18,478,18,72,151,0.477,23,71,0.324,49,80,0.613,14,29,0.483,26,69,95,52,18,44,29,52,181
Azura Stevens,LAS,F-C,19,555,19,102,199,0.513,31,80,0.388,71,119,0.597,46,60,0.767,36,126,162,38,30,26,28,53,281
Breanna Stewart,NYL,F,19,618,19,126,267,0.472,12,58,0.207,114,209,0.545,108,133,0.812,19,104,123,71,25,24,42,37,372
Kiah Stokes,LVA,C,19,376,17,16,44,0.364,2,17,0.118,14,27,0.519,5,8,0.625,24,86,110,15,9,8,11,35,39
Sug Sutton,WAS,G,18,444,18,48,101,0.475,20,49,0.408,28,52,0.538,17,23,0.739,3,25,28,52,20,3,28,21,133
Brittney Sykes,WAS,G,16,514,16,80,216,0.37,15,42,0.357,65,174,0.374,104,134,0.776,8,54,62,73,18,5,49,49,279
Stephanie Talbot,GSV,F,16,268,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,9,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,1,0,1,0,0,1,3
Alyssa Thomas,PHO,F,14,426,14,79,149,0.53,0,1,0.0,79,148,0.534,43,63,0.683,25,80,105,137,22,6,44,36,201
Kayla Thornton,GSV,F,18,544,18,90,231,0.39,33,118,0.28,57,113,0.504,55,66,0.833,33,94,127,23,28,3,32,41,268
Makayla Timpson,IND,F-C,11,56,0,4,9,0.444,0,0,,4,9,0.444,6,10,0.6,3,12,15,0,3,2,4,12,14
Brianna Turner,IND,F-C,13,53,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,2,7,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,9,94,1,17,31,0.548,3,7,0.429,14,24,0.583,5,8,0.625,12,16,28,4,7,10,6,13,42
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,16,201,0,21,59,0.356,4,20,0.2,17,39,0.436,18,23,0.783,2,13,15,21,7,3,19,9,64
Shatori Walker-Kimbrough,ATL,G,19,181,1,11,35,0.314,3,16,0.188,8,19,0.421,4,7,0.571,2,14,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,19,428,19,46,120,0.383,23,74,0.311,23,46,0.5,14,17,0.824,16,42,58,24,22,17,10,38,129
Maddy Westbeld,CHI,F,8,56,0,5,16,0.313,3,8,0.375,2,8,0.25,2,2,1.0,3,10,13,3,3,2,5,7,15
Erica Wheeler,SEA,G,19,504,12,83,189,0.439,32,79,0.405,51,110,0.464,22,27,0.815,10,54,64,67,20,5,34,42,220
Sami Whitcomb,PHO,G,18,472,13,69,162,0.426,43,114,0.377,26,48,0.542,19,23,0.826,11,52,63,42,17,3,24,36,200
Courtney Williams,MIN,G,19,516,19,105,246,0.427,28,72,0.389,77,174,0.443,19,24,0.792,11,81,92,112,29,4,45,41,257
Elizabeth Williams,CHI,C-F,18,356,3,62,131,0.473,0,0,,62,131,0.473,21,42,0.5,27,52,79,23,14,14,20,25,145
Gabby Williams,SEA,F,19,637,19,99,224,0.442,32,91,0.352,67,133,0.504,25,32,0.781,14,77,91,89,50,11,43,27,255
Kiana Williams,PHO,G,3,26,0,8,11,0.727,3,5,0.6,5,6,0.833,0,0,,0,3,3,4,1,0,1,0,19
A'ja Wilson,LVA,C,16,484,16,110,243,0.453,5,23,0.217,105,220,0.477,106,124,0.855,23,116,139,52,27,39,39,31,331
Jackie Young,LVA,G,19,571,19,110,255,0.431,32,103,0.311,78,152,0.513,75,84,0.893,23,56,79,72,21,8,50,51,327
Cecilia Zandalasini,GSV,F,5,101,2,13,31,0.419,8,19,0.421,5,12,0.417,8,9,0.889,1,8,9,6,6,1,6,12,42
