Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,NYL,G,21,594,21,73,171,0.427,26,78,0.333,47,93,0.505,35,37,0.946,8,68,76,123,29,6,40,64,207
Nia Coffey,ATL,F,24,263,2,28,82,0.341,15,54,0.278,13,28,0.464,19,28,0.679,16,51,67,24,6,8,20,31,90
Napheesa Collier,MIN,F,22,730,22,186,360,0.517,28,83,0.337,158,277,0.57,107,113,0.947,46,121,167,74,38,37,48,55,507
Sydney Colson,IND,G,24,342,6,22,62,0.355,10,37,0.27,12,25,0.48,6,7,0.857,5,14,19,50,11,5,29,28,60
Zia Cooke,SEA,G,23,237,0,24,74,0.324,11,31,0.355,13,43,0.302,13,19,0.684,6,7,13,13,9,1,19,23,72
Kahleah Copper,PHO,G-F,7,167,7,35,84,0.417,15,34,0.441,20,50,0.4,25,31,0.806,3,19,22,11,8,1,18,21,110
Sophie Cunningham,IND,G,20,480,3,48,107,0.449,31,74,0.419,17,33,0.515,26,30,0.867,12,68,80,16,19,2,23,45,153
Damiris Dantas,IND,C-F,20,246,0,30,90,0.333,13,49,0.265,17,41,0.415,19,22,0.864,15,34,49,10,5,3,16,38,92
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,24,773,24,141,324,0.435,37,95,0.389,104,229,0.454,105,132,0.795,12,47,59,137,25,18,59,63,424
Stefanie Dolson,WAS,C,23,373,11,27,81,0.333,12,45,0.267,15,36,0.417,5,5,1.0,9,45,54,34,7,7,19,58,71
Aaliyah Edwards,WAS,F,19,270,0,44,90,0.489,0,7,0.0,44,83,0.53,34,54,0.63,24,44,68,8,10,6,23,28,122
Emily Engstler,WAS,F,19,188,0,16,40,0.4,4,20,0.2,12,20,0.6,7,12,0.583,19,40,59,22,8,9,16,22,43
Dana Evans,LVA,G,24,417,0,56,151,0.371,18,54,0.333,38,97,0.392,26,34,0.765,4,17,21,43,13,3,18,29,156
Temi Fagbenle,GSV,C,17,412,16,59,109,0.541,6,28,0.214,53,81,0.654,15,24,0.625,38,52,90,30,19,11,27,60,139
Sania Feagin,LAS,F,10,52,0,5,20,0.25,0,4,0.0,5,16,0.313,0,2,0.0,1,5,6,1,0,6,6,10,10
Leonie Fiebich,NYL,F,15,406,15,47,81,0.58,24,46,0.522,23,35,0.657,17,21,0.81,10,51,61,17,12,8,19,40,135
Rebekah Gardner,NYL,G,21,277,4,33,66,0.5,10,24,0.417,23,42,0.548,13,16,0.813,15,24,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,13,298,9,38,80,0.475,12,35,0.343,26,45,0.578,4,5,0.8,14,48,62,19,10,12,12,29,92
Allisha Gray,ATL,G,24,854,24,141,315,0.448,59,150,0.393,82,165,0.497,115,141,0.816,22,116,138,95,23,10,45,64,456
Chelsea Gray,LVA,G,24,730,24,95,221,0.43,36,98,0.367,59,123,0.48,58,64,0.906,16,80,96,107,30,15,76,50,284
Brittney Griner,ATL,C,22,518,22,94,183,0.514,3,13,0.231,91,170,0.535,40,55,0.727,19,109,128,17,2,26,41,50,231
Megan Gustafson,LVA,C,5,86,0,6,21,0.286,3,14,0.214,3,7,0.429,5,9,0.556,3,15,18,2,1,1,2,13,20
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,24,772,24,164,295,0.556,10,36,0.278,154,259,0.595,84,143,0.587,67,123,190,87,44,13,68,67,422
Isabelle Harrison,NYL,F,20,202,0,35,68,0.515,2,8,0.25,33,60,0.55,13,18,0.722,17,41,58,14,13,1,13,26,85
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,23,521,17,65,185,0.351,33,94,0.351,32,91,0.352,47,55,0.855,6,42,48,69,20,0,41,60,210
Tiffany Hayes,GSV,G,15,395,13,64,145,0.441,29,63,0.46,35,82,0.427,35,40,0.875,7,48,55,40,7,3,30,30,192
Lexi Held,PHO,G,15,302,0,44,113,0.389,21,66,0.318,23,47,0.489,16,20,0.8,8,19,27,20,21,5,18,21,125
Natisha Hiedeman,MIN,G,25,455,0,70,158,0.443,16,64,0.25,54,94,0.574,26,35,0.743,3,43,46,73,13,4,27,40,182
Naz Hillmon,ATL,F,24,498,0,64,133,0.481,24,73,0.329,40,60,0.667,23,30,0.767,31,84,115,46,10,10,25,41,175
Myisha Hines-Allen,DAL,F,23,491,15,57,122,0.467,8,27,0.296,49,95,0.516,26,37,0.703,27,95,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,6,29,0,2,3,0.667,0,0,,2,3,0.667,0,0,,3,2,5,1,2,1,0,3,4
Natasha Howard,IND,F,25,611,25,120,216,0.556,5,20,0.25,115,196,0.587,54,79,0.684,52,119,171,25,29,12,51,69,299
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,25,669,18,68,160,0.425,31,71,0.437,37,89,0.416,15,25,0.6,34,77,111,42,27,5,21,65,182
Sabrina Ionescu,NYL,G,21,650,21,123,326,0.377,53,167,0.317,70,159,0.44,87,93,0.935,14,79,93,119,30,10,55,28,386
Kiki Iriafen,WAS,F,23,613,23,103,222,0.464,0,2,0.0,103,220,0.468,69,91,0.758,61,129,190,31,15,3,44,78,275
Rickea Jackson,LAS,F,19,571,18,94,226,0.416,21,76,0.276,73,150,0.487,39,50,0.78,14,43,57,39,12,9,45,37,248
Aziaha James,DAL,G,20,395,6,56,148,0.378,20,60,0.333,36,88,0.409,33,40,0.825,17,41,58,41,15,6,24,25,165
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,22,399,1,53,119,0.445,36,95,0.379,17,24,0.708,6,7,0.857,9,39,48,31,16,5,29,23,148
Brionna Jones,ATL,F,24,691,24,120,234,0.513,8,32,0.25,112,202,0.554,61,83,0.735,71,112,183,62,24,15,37,61,309
Jonquel Jones,NYL,C,10,229,10,43,93,0.462,17,39,0.436,26,54,0.481,24,34,0.706,19,76,95,23,5,11,17,24,127
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,12,29,0,5,12,0.417,0,1,0.0,5,11,0.455,6,8,0.75,4,0,4,1,1,2,3,2,16
Leïla Lacan,CON,G,6,149,1,20,45,0.444,3,19,0.158,17,26,0.654,8,9,0.889,5,10,15,16,7,1,13,21,51
Kitija Laksa,PHO,F,22,503,5,58,153,0.379,34,102,0.333,24,51,0.471,15,21,0.714,9,22,31,19,10,4,14,38,165
Carla Leite,GSV,G,16,259,3,36,97,0.371,4,38,0.105,32,59,0.542,29,33,0.879,5,15,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,24,716,24,89,235,0.379,46,126,0.365,43,109,0.394,37,44,0.841,34,66,100,47,21,3,32,48,261
Marina Mabrey,CON,G,14,436,13,71,201,0.353,32,110,0.291,39,91,0.429,31,37,0.838,7,60,67,55,10,7,39,48,205
Natasha Mack,PHO,F,13,227,4,19,37,0.514,0,3,0.0,19,34,0.559,11,19,0.579,29,51,80,12,18,16,8,25,49
Ezi Magbegor,SEA,F-C,25,691,25,82,170,0.482,4,26,0.154,78,144,0.542,40,60,0.667,55,106,161,56,19,51,23,69,208
Dominique Malonga,SEA,C,24,224,0,49,101,0.485,1,9,0.111,48,92,0.522,10,15,0.667,20,56,76,19,4,6,27,37,109
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,2,47,133,0.353,28,83,0.337,19,50,0.38,19,25,0.76,4,48,52,15,9,2,21,23,141
Kayla McBride,MIN,G,21,662,21,98,231,0.424,55,145,0.379,43,86,0.5,54,57,0.947,4,49,53,67,25,2,35,31,305
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,15,189,0,31,56,0.554,1,2,0.5,30,54,0.556,14,19,0.737,23,39,62,8,4,11,14,22,77
Aari McDonald,IND,G,14,355,7,39,97,0.402,14,52,0.269,25,45,0.556,24,32,0.75,7,23,30,62,18,2,25,34,116
Jade Melbourne,WAS,G,22,502,4,47,124,0.379,19,57,0.333,28,67,0.418,20,38,0.526,9,36,45,59,12,2,36,53,133
Diamond Miller,MIN,F,22,208,0,24,54,0.444,13,24,0.542,11,30,0.367,26,29,0.897,3,18,21,15,7,4,17,35,87
Kelsey Mitchell,IND,G,25,779,25,179,389,0.46,55,152,0.362,124,237,0.523,77,102,0.755,8,36,44,67,21,5,34,49,490
Aneesah Morrow,CON,F,20,304,2,50,131,0.382,8,31,0.258,42,100,0.42,33,43,0.767,29,70,99,11,13,7,22,42,141
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,22,519,20,72,145,0.497,0,1,0.0,72,144,0.5,52,70,0.743,42,89,131,19,14,29,28,58,196
Kia Nurse,CHI,G,24,540,13,56,159,0.352,36,102,0.353,20,57,0.351,21,26,0.808,13,49,62,24,9,2,29,47,169
Aaliyah Nye,LVA,G-F,24,427,0,42,105,0.4,25,66,0.379,17,39,0.436,10,13,0.769,7,28,35,13,9,5,17,43,119
Arike Ogunbowale,DAL,G,21,707,21,109,307,0.355,40,124,0.323,69,183,0.377,75,80,0.938,6,48,54,83,30,6,48,57,333
Nneka Ogwumike,SEA,F,25,770,25,174,341,0.51,29,86,0.337,145,255,0.569,49,58,0.845,34,149,183,53,32,16,49,52,426
Lucy Olsen,WAS,G,20,205,0,26,58,0.448,10,25,0.4,16,33,0.485,10,11,0.909,4,18,22,18,2,1,7,18,72
Michaela Onyenwere,CHI,F,22,313,7,36,91,0.396,9,28,0.321,27,63,0.429,17,19,0.895,10,32,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,23,278,4,43,89,0.483,25,54,0.463,18,35,0.514,6,11,0.545,6,24,30,36,5,2,17,24,117
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,21,286,2,21,62,0.339,5,27,0.185,16,35,0.457,8,11,0.727,17,34,51,19,9,3,16,37,55
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,23,808,23,139,339,0.41,60,161,0.373,79,178,0.444,125,137,0.912,3,69,72,134,35,3,75,70,463
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,22,316,7,56,127,0.441,13,34,0.382,43,93,0.462,31,35,0.886,11,28,39,50,18,4,28,48,156
Angel Reese,CHI,F,22,696,22,108,241,0.448,4,19,0.211,104,222,0.468,84,108,0.778,84,192,276,82,31,13,89,73,304
Saniya Rivers,CON,G,21,570,18,64,170,0.376,14,57,0.246,50,113,0.442,28,39,0.718,16,49,65,61,35,20,34,39,170
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,19,530,19,112,287,0.39,37,117,0.316,75,170,0.441,96,116,0.828,28,111,139,48,26,9,45,61,357
Janelle Salaün,GSV,F,14,319,11,49,136,0.36,19,60,0.317,30,76,0.395,19,22,0.864,15,53,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,23,564,17,66,140,0.471,28,70,0.4,38,70,0.543,16,18,0.889,18,23,41,46,20,4,27,58,176
Jessica Shepard,MIN,F,21,390,3,57,98,0.582,0,1,0.0,57,97,0.588,28,48,0.583,47,84,131,47,9,2,31,28,142
Jaylyn Sherrod,NYL,G,16,102,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,24,638,24,92,191,0.482,31,96,0.323,61,95,0.642,16,36,0.444,38,92,130,67,27,51,37,69,231
Azura Stevens,LAS,F-C,24,694,24,128,255,0.502,45,108,0.417,83,147,0.565,54,71,0.761,48,157,205,47,36,31,40,66,355
Breanna Stewart,NYL,F,22,721,22,149,312,0.478,13,64,0.203,136,248,0.548,120,145,0.828,20,128,148,88,32,31,48,45,431
Kiah Stokes,LVA,C,24,415,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,25,96,121,15,12,11,15,38,39
Sug Sutton,WAS,G,22,557,22,59,127,0.465,25,59,0.424,34,68,0.5,19,28,0.679,6,29,35,70,22,3,35,28,162
Brittney Sykes,WAS,G,20,639,20,103,267,0.386,18,55,0.327,85,212,0.401,118,150,0.787,11,61,72,89,21,6,62,57,342
Taylor Thierry,ATL,G-F,12,24,0,1,7,0.143,1,2,0.5,0,5,0.0,1,2,0.5,1,2,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,18,562,18,108,211,0.512,0,2,0.0,108,209,0.517,50,75,0.667,27,108,135,171,24,8,62,41,266
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,16,114,0,16,34,0.471,0,0,,16,34,0.471,8,14,0.571,12,25,37,0,6,5,5,16,40
Mamignan Touré,CON,F,1,6,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,0
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,15,143,1,22,46,0.478,4,11,0.364,18,35,0.514,8,13,0.615,19,23,42,8,11,15,8,17,56
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,0,32,93,0.344,4,24,0.167,28,69,0.406,21,27,0.778,4,22,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,24,243,1,18,46,0.391,7,23,0.304,11,23,0.478,6,9,0.667,3,17,20,13,7,9,10,20,49
Kathryn Westbeld,PHO,F,23,521,23,56,152,0.368,28,91,0.308,28,61,0.459,16,20,0.8,19,53,72,28,25,18,15,45,156
Maddy Westbeld,CHI,F,12,122,0,10,37,0.27,5,14,0.357,5,23,0.217,4,4,1.0,11,14,25,6,4,5,7,14,29
Erica Wheeler,SEA,G,25,678,18,102,248,0.411,41,108,0.38,61,140,0.436,29,34,0.853,13,69,82,89,29,6,39,61,274
Sami Whitcomb,PHO,G,22,581,17,80,198,0.404,50,135,0.37,30,63,0.476,27,33,0.818,11,60,71,60,21,4,33,47,237
Courtney Williams,MIN,G,25,714,25,140,333,0.42,36,96,0.375,104,237,0.439,31,37,0.838,14,113,127,151,39,7,59,49,347
Elizabeth Williams,CHI,C-F,24,480,6,82,174,0.471,0,0,,82,174,0.471,27,49,0.551,32,61,93,40,17,19,29,34,191
Gabby Williams,SEA,F,25,826,25,127,289,0.439,36,111,0.324,91,178,0.511,38,45,0.844,16,104,120,116,63,12,52,39,328
Kiana Williams,PHO,G,5,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,20,611,20,153,319,0.48,6,29,0.207,147,290,0.507,134,161,0.832,31,152,183,65,33,46,49,38,446
Jackie Young,LVA,G,24,713,24,136,311,0.437,34,116,0.293,102,195,0.523,96,105,0.914,29,69,98,97,27,9,59,64,402
Cecilia Zandalasini,GSV,F,8,164,2,24,58,0.414,14,36,0.389,10,22,0.455,12,13,0.923,2,14,16,10,6,2,9,18,74
