Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,TOT,C,27,456,11,53,129,0.411,16,41,0.39,37,88,0.42,39,46,0.848,50,80,130,24,7,7,27,52,161
Monique Akoa Makani,PHO,G,28,598,28,84,190,0.442,35,84,0.417,49,106,0.462,30,32,0.938,19,38,57,74,25,2,40,71,233
Julie Allemand,LAS,G,20,534,13,36,86,0.419,16,56,0.286,20,30,0.667,11,15,0.733,9,76,85,94,22,0,35,36,99
Lindsay Allen,CON,G,21,267,3,15,41,0.366,2,13,0.154,13,28,0.464,9,11,0.818,0,13,13,42,6,4,22,22,41
Rebecca Allen,CHI,F-G,30,613,15,65,182,0.357,34,102,0.333,31,80,0.388,16,25,0.64,12,76,88,46,16,16,33,48,180
Laeticia Amihere,GSV,F,18,263,0,37,81,0.457,1,15,0.067,36,66,0.545,39,50,0.78,23,62,85,25,11,9,26,31,114
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,23,673,23,113,258,0.438,29,84,0.345,84,174,0.483,60,70,0.857,14,56,70,83,43,19,58,70,315
Shakira Austin,WAS,C-F,26,598,18,131,278,0.471,0,9,0.0,131,269,0.487,64,97,0.66,48,125,173,47,33,29,72,64,326
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,30,710,19,93,233,0.399,62,166,0.373,31,67,0.463,36,39,0.923,4,40,44,75,18,8,44,61,284
Sarah Ashlee Barker,LAS,G,24,377,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,23,248,5,34,103,0.33,18,68,0.265,16,35,0.457,11,11,1.0,12,26,38,8,7,9,9,14,97
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,31,936,31,186,348,0.534,5,23,0.217,181,325,0.557,92,115,0.8,71,189,260,116,30,31,57,106,469
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,4,58,0,7,20,0.35,4,9,0.444,3,11,0.273,5,5,1.0,6,9,15,2,3,11,6,12,23
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,24,822,24,165,361,0.457,29,87,0.333,136,274,0.496,87,101,0.861,17,80,97,130,43,14,50,58,446
Kennedy Burke,NYL,G-F,24,524,6,70,141,0.496,38,80,0.475,32,61,0.525,24,32,0.75,14,41,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,13,211,0,29,60,0.483,7,19,0.368,22,41,0.537,16,24,0.667,6,22,28,11,6,2,9,18,81
Veronica Burton,GSV,G,29,823,29,85,235,0.362,40,112,0.357,45,123,0.366,99,113,0.876,35,86,121,145,31,13,60,67,309
Maya Caldwell,ATL,G,27,435,12,48,123,0.39,21,67,0.313,27,56,0.482,8,12,0.667,22,45,67,44,23,6,24,39,125
Jordin Canada,ATL,G,22,637,22,89,223,0.399,21,73,0.288,68,150,0.453,63,83,0.759,6,73,79,129,36,5,50,36,262
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,26,679,25,135,258,0.523,1,1,1.0,134,257,0.521,57,83,0.687,77,137,214,48,10,24,62,71,328
Bridget Carleton,MIN,F,30,865,30,76,187,0.406,46,123,0.374,30,64,0.469,14,19,0.737,27,85,112,69,29,8,24,60,212
Tina Charles,CON,C,29,840,28,166,404,0.411,9,32,0.281,157,372,0.422,129,148,0.872,45,125,170,50,24,13,66,55,470
Kaitlyn Chen,GSV,G,14,198,0,16,36,0.444,5,13,0.385,11,23,0.478,5,7,0.714,3,11,14,21,5,0,14,14,42
Sonia Citron,WAS,G,29,950,29,139,307,0.453,45,122,0.369,94,185,0.508,91,104,0.875,22,112,134,65,37,12,53,62,414
Alysha Clark,SEA,F,27,485,7,34,90,0.378,16,55,0.291,18,35,0.514,11,13,0.846,9,55,64,28,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,28,813,28,98,233,0.421,34,101,0.337,64,132,0.485,47,52,0.904,10,91,101,163,36,9,52,87,277
Nia Coffey,ATL,F,30,333,2,39,106,0.368,17,62,0.274,22,44,0.5,31,44,0.705,19,64,83,31,9,11,24,36,126
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,14,355,14,74,166,0.446,26,59,0.441,48,107,0.449,48,57,0.842,6,35,41,22,17,2,37,40,222
Sophie Cunningham,IND,G,26,655,9,70,146,0.479,44,101,0.436,26,45,0.578,35,41,0.854,14,83,97,25,25,3,31,55,219
Damiris Dantas,IND,C-F,25,297,0,43,121,0.355,16,60,0.267,27,61,0.443,21,24,0.875,19,40,59,13,5,3,19,44,123
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,29,934,29,163,383,0.426,43,112,0.384,120,271,0.443,113,144,0.785,15,68,83,169,31,23,68,73,482
Stefanie Dolson,WAS,C,29,443,11,35,95,0.368,13,51,0.255,22,44,0.5,5,8,0.625,10,56,66,40,9,9,24,72,88
Aaliyah Edwards,WAS,F,21,279,0,45,94,0.479,0,7,0.0,45,87,0.517,35,56,0.625,25,44,69,9,10,6,23,28,125
Emily Engstler,WAS,F,25,276,0,26,68,0.382,8,36,0.222,18,32,0.563,12,18,0.667,27,51,78,30,11,15,22,28,72
Dana Evans,LVA,G,30,531,0,68,189,0.36,20,66,0.303,48,123,0.39,35,48,0.729,5,26,31,61,13,3,25,38,191
Temi Fagbenle,GSV,C,24,573,23,80,157,0.51,7,38,0.184,73,119,0.613,16,25,0.64,48,80,128,44,25,13,35,75,183
Sania Feagin,LAS,F,11,58,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,5,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,22,619,22,67,128,0.523,30,71,0.423,37,57,0.649,30,35,0.857,11,74,85,33,21,13,31,56,194
Rebekah Gardner,NYL,G,28,358,4,39,81,0.481,13,33,0.394,26,48,0.542,19,22,0.864,21,32,53,18,16,6,13,46,110
Luisa Geiselsoder,DAL,C,19,437,15,59,127,0.465,19,59,0.322,40,68,0.588,4,5,0.8,19,79,98,28,15,16,15,41,141
Allisha Gray,ATL,G,30,1057,30,178,393,0.453,76,184,0.413,102,209,0.488,136,167,0.814,25,138,163,114,34,12,57,80,568
Chelsea Gray,LVA,G,30,899,30,111,264,0.42,41,119,0.345,70,145,0.483,67,75,0.893,20,102,122,136,36,19,92,61,330
Brittney Griner,ATL,C,25,583,25,107,208,0.514,4,15,0.267,103,193,0.534,48,64,0.75,21,118,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,11,155,0,13,40,0.325,9,28,0.321,4,12,0.333,7,15,0.467,5,19,24,4,2,4,5,30,42
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,29,925,29,203,358,0.567,11,39,0.282,192,319,0.602,95,162,0.586,78,153,231,99,46,14,79,85,512
Isabelle Harrison,NYL,F,26,283,1,51,100,0.51,2,9,0.222,49,91,0.538,25,34,0.735,22,49,71,17,17,2,18,35,129
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,29,663,23,87,241,0.361,47,125,0.376,40,116,0.345,60,74,0.811,7,51,58,89,24,0,51,74,281
Tiffany Hayes,GSV,G,20,530,18,79,185,0.427,34,79,0.43,45,106,0.425,50,59,0.847,12,64,76,57,9,3,39,44,242
Lexi Held,PHO,G,22,390,0,52,137,0.38,25,78,0.321,27,59,0.458,18,22,0.818,11,20,31,27,23,5,21,32,147
Natisha Hiedeman,MIN,G,30,537,0,89,190,0.468,23,78,0.295,66,112,0.589,29,39,0.744,5,51,56,86,14,5,34,50,230
Naz Hillmon,ATL,F,30,691,3,92,190,0.484,35,108,0.324,57,82,0.695,37,45,0.822,47,119,166,66,12,15,36,53,256
Myisha Hines-Allen,DAL,F,26,536,15,64,136,0.471,9,29,0.31,55,107,0.514,29,41,0.707,29,104,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,31,760,31,147,266,0.553,6,26,0.231,141,240,0.588,61,88,0.693,61,146,207,43,37,18,58,86,361
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,31,794,18,75,193,0.389,33,93,0.355,42,100,0.42,17,27,0.63,44,86,130,50,31,5,27,85,200
Sabrina Ionescu,NYL,G,28,887,28,185,449,0.412,67,213,0.315,118,236,0.5,124,133,0.932,24,114,138,154,40,13,77,42,561
Kiki Iriafen,WAS,F,29,766,29,134,284,0.472,0,3,0.0,134,281,0.477,84,109,0.771,76,162,238,41,21,4,53,93,352
Rickea Jackson,LAS,F,24,743,23,132,304,0.434,31,99,0.313,101,205,0.493,55,66,0.833,21,57,78,48,14,9,53,50,350
Aziaha James,DAL,G,26,478,6,70,185,0.378,24,75,0.32,46,110,0.418,37,48,0.771,27,48,75,43,16,7,26,31,201
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,29,539,3,68,157,0.433,45,123,0.366,23,34,0.676,9,11,0.818,11,48,59,43,19,7,35,30,190
Brionna Jones,ATL,F,30,839,30,151,289,0.522,11,39,0.282,140,250,0.56,72,96,0.75,84,134,218,72,33,21,50,76,385
Jonquel Jones,NYL,C,17,431,17,82,176,0.466,29,67,0.433,53,109,0.486,48,60,0.8,26,127,153,42,8,19,35,40,241
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,12,280,3,43,89,0.483,6,29,0.207,37,60,0.617,16,17,0.941,10,22,32,33,28,1,19,40,108
Kitija Laksa,PHO,F,28,571,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,25,36,19,12,5,16,40,185
Carla Leite,GSV,G,23,407,5,59,155,0.381,8,58,0.138,51,97,0.526,50,57,0.877,7,28,35,44,16,3,39,38,176
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,30,856,25,116,298,0.389,63,169,0.373,53,129,0.411,47,56,0.839,41,71,112,55,28,5,40,63,342
Marina Mabrey,CON,G,20,602,19,103,293,0.352,44,153,0.288,59,140,0.421,43,49,0.878,15,77,92,77,13,8,61,63,293
Natasha Mack,PHO,F,20,340,9,37,60,0.617,0,3,0.0,37,57,0.649,13,23,0.565,35,70,105,19,23,28,9,39,87
Ezi Magbegor,SEA,F-C,30,825,30,101,204,0.495,5,31,0.161,96,173,0.555,44,64,0.688,63,130,193,66,21,65,27,85,251
Dominique Malonga,SEA,C,29,320,0,72,142,0.507,1,10,0.1,71,132,0.538,14,21,0.667,31,76,107,22,8,12,34,49,159
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,27,451,3,57,178,0.32,36,114,0.316,21,64,0.328,22,28,0.786,7,59,66,22,11,4,27,31,172
Kayla McBride,MIN,G,26,815,26,122,286,0.427,72,179,0.402,50,107,0.467,68,72,0.944,6,58,64,89,33,2,42,36,384
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,2,41,2,9,20,0.45,1,2,0.5,8,18,0.444,5,6,0.833,1,4,5,5,1,3,3,4,24
Jade Melbourne,WAS,G,28,659,5,61,157,0.389,22,69,0.319,39,88,0.443,29,47,0.617,12,43,55,74,18,3,42,69,173
Kelsey Mitchell,IND,G,31,959,31,221,489,0.452,74,199,0.372,147,290,0.507,95,125,0.76,11,46,57,94,28,6,47,61,611
Aneesah Morrow,CON,F,26,431,8,66,175,0.377,9,44,0.205,57,131,0.435,43,53,0.811,47,101,148,13,17,11,32,53,184
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,28,642,20,89,174,0.511,0,1,0.0,89,173,0.514,64,90,0.711,50,103,153,23,19,37,35,70,242
Kia Nurse,CHI,G,30,700,17,71,204,0.348,40,121,0.331,31,83,0.373,29,40,0.725,15,67,82,41,10,2,36,55,211
Aaliyah Nye,LVA,G-F,30,530,0,51,136,0.375,32,90,0.356,19,46,0.413,12,15,0.8,11,41,52,16,10,7,22,45,146
Arike Ogunbowale,DAL,G,27,899,27,137,378,0.362,48,151,0.318,89,227,0.392,99,107,0.925,9,57,66,115,37,6,55,67,421
Nneka Ogwumike,SEA,F,30,923,30,220,425,0.518,41,114,0.36,179,311,0.576,65,79,0.823,37,175,212,71,34,17,61,60,546
Lucy Olsen,WAS,G,26,296,0,36,80,0.45,14,37,0.378,22,43,0.512,11,14,0.786,6,20,26,29,5,2,12,28,97
Michaela Onyenwere,CHI,F,28,417,10,50,129,0.388,15,42,0.357,35,87,0.402,18,20,0.9,11,39,50,31,10,3,29,49,133
Te-Hina PaoPao,ATL,G,29,417,6,60,128,0.469,32,72,0.444,28,56,0.5,7,13,0.538,6,37,43,56,9,4,25,32,159
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,25,323,2,22,67,0.328,5,30,0.167,17,37,0.459,8,11,0.727,19,39,58,22,10,3,20,40,57
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,28,997,28,171,409,0.418,71,192,0.37,100,217,0.461,157,174,0.902,4,83,87,173,36,3,91,84,570
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,28,430,13,66,158,0.418,15,42,0.357,51,116,0.44,35,41,0.854,16,38,54,64,22,6,38,59,182
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,27,677,22,77,201,0.383,18,68,0.265,59,133,0.444,29,41,0.707,19,58,77,75,42,23,39,47,201
Iliana Rupert,GSV,C,7,146,2,22,47,0.468,15,30,0.5,7,17,0.412,7,7,1.0,11,19,30,6,5,1,10,18,66
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,25,665,25,142,357,0.398,40,138,0.29,102,219,0.466,110,136,0.809,37,130,167,58,33,10,54,80,434
Janelle Salaün,GSV,F,21,519,18,77,207,0.372,27,89,0.303,50,118,0.424,30,37,0.811,20,78,98,24,12,3,29,48,211
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,28,676,17,79,168,0.47,35,85,0.412,44,83,0.53,18,20,0.9,21,33,54,56,27,6,30,67,211
Jessica Shepard,MIN,F,26,502,4,78,126,0.619,0,1,0.0,78,125,0.624,39,65,0.6,56,125,181,63,11,2,37,34,195
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,12,279,3,48,106,0.453,7,32,0.219,41,74,0.554,13,23,0.565,28,32,60,5,4,5,4,23,116
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,29,756,29,108,228,0.474,36,116,0.31,72,112,0.643,20,49,0.408,49,105,154,81,37,59,43,84,272
Azura Stevens,LAS,F-C,29,845,29,157,310,0.506,55,133,0.414,102,177,0.576,62,80,0.775,56,185,241,56,38,38,46,75,431
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,29,448,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,102,128,16,15,12,15,44,42
Sug Sutton,WAS,G,28,710,28,78,173,0.451,31,78,0.397,47,95,0.495,28,37,0.757,6,41,47,92,25,3,49,35,215
Brittney Sykes,WAS,G,25,774,25,120,317,0.379,21,66,0.318,99,251,0.394,124,158,0.785,12,73,85,109,31,8,68,67,385
Taylor Thierry,ATL,G-F,16,34,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,25,782,25,163,305,0.534,0,3,0.0,163,302,0.54,72,102,0.706,45,172,217,229,39,12,85,55,398
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,21,159,0,24,45,0.533,0,0,,24,45,0.533,11,18,0.611,15,29,44,1,10,6,6,20,59
Mamignan Touré,CON,F,6,39,0,3,10,0.3,2,6,0.333,1,4,0.25,0,0,,0,1,1,2,4,0,3,8,8
Brianna Turner,IND,F-C,15,67,0,3,12,0.25,0,0,,3,12,0.25,1,2,0.5,5,10,15,3,1,2,5,7,7
Maria Kliundikova,MIN,F,20,191,1,33,68,0.485,4,13,0.308,29,55,0.527,9,14,0.643,27,28,55,9,13,17,15,26,79
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,24,310,0,34,99,0.343,4,25,0.16,30,74,0.405,22,29,0.759,4,22,26,37,10,4,31,19,94
Shatori Walker-Kimbrough,ATL,G,30,325,1,26,60,0.433,11,29,0.379,15,31,0.484,8,11,0.727,3,24,27,19,9,9,13,23,71
Kathryn Westbeld,PHO,F,29,599,24,60,167,0.359,32,100,0.32,28,67,0.418,17,22,0.773,22,60,82,35,29,19,20,53,169
Maddy Westbeld,CHI,F,18,215,0,20,60,0.333,7,22,0.318,13,38,0.342,5,6,0.833,14,22,36,10,8,6,12,27,52
Erica Wheeler,SEA,G,30,824,23,126,308,0.409,49,136,0.36,77,172,0.448,36,42,0.857,14,80,94,114,38,8,55,77,337
Sami Whitcomb,PHO,G,29,734,18,98,254,0.386,59,173,0.341,39,81,0.481,32,38,0.842,14,73,87,78,24,5,47,57,287
Courtney Williams,MIN,G,30,865,30,168,395,0.425,44,111,0.396,124,284,0.437,36,43,0.837,16,134,150,191,43,10,68,56,416
Elizabeth Williams,CHI,C-F,30,629,10,111,230,0.483,0,0,,111,230,0.483,36,61,0.59,47,96,143,51,21,27,37,49,258
Gabby Williams,SEA,F,30,983,30,148,337,0.439,39,124,0.315,109,213,0.512,46,53,0.868,19,123,142,136,77,13,64,46,381
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,26,782,26,197,402,0.49,10,36,0.278,187,366,0.511,156,186,0.839,48,188,236,86,44,59,61,53,560
Jackie Young,LVA,G,30,891,30,171,380,0.45,47,149,0.315,124,231,0.537,109,119,0.916,36,87,123,136,41,9,72,80,498
Cecilia Zandalasini,GSV,F,12,264,5,36,85,0.424,20,52,0.385,16,33,0.485,17,19,0.895,3,29,32,18,10,2,17,25,109
