Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,34,971,34,162,365,0.444,43,119,0.361,119,246,0.484,80,93,0.86,23,91,114,122,53,24,84,102,447
Shakira Austin,WAS,F-C,38,874,30,191,411,0.465,2,15,0.133,189,396,0.477,97,146,0.664,57,185,242,68,41,43,92,81,481
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,44,1081,33,129,338,0.382,86,241,0.357,43,97,0.443,52,59,0.881,6,68,74,119,26,11,71,84,396
Sarah Ashlee Barker,LAS,G,34,481,8,35,104,0.337,18,61,0.295,17,43,0.395,17,24,0.708,10,56,66,31,11,4,37,45,105
Kierstan Bell,LVA,F,35,427,16,52,153,0.34,30,102,0.294,22,51,0.431,12,15,0.8,20,42,62,23,14,11,17,30,146
Monique Billings,GSV,F,26,474,8,72,151,0.477,10,36,0.278,62,115,0.539,36,53,0.679,37,79,116,14,16,21,21,44,190
Aliyah Boston,IND,C-F,44,1327,44,271,504,0.538,6,29,0.207,265,475,0.558,112,147,0.762,107,254,361,163,52,41,81,136,660
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,19,244,0,35,82,0.427,10,34,0.294,25,48,0.521,16,21,0.762,26,56,82,9,10,26,25,48,96
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,29,370,1,59,96,0.615,3,8,0.375,56,88,0.636,27,35,0.771,36,81,117,16,7,18,23,46,148
Lexie Brown,SEA,G,24,227,0,17,48,0.354,10,37,0.27,7,11,0.636,7,10,0.7,2,15,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,36,1199,36,259,543,0.477,39,118,0.331,220,425,0.518,135,152,0.888,25,116,141,194,57,18,72,82,692
Kennedy Burke,NYL,G-F,36,779,9,102,218,0.468,46,111,0.414,56,107,0.523,41,54,0.759,21,64,85,45,28,16,34,47,291
Rae Burrell,LAS,G-F,28,515,1,77,178,0.433,22,67,0.328,55,111,0.495,35,47,0.745,18,47,65,34,16,5,25,36,211
Veronica Burton,GSV,G,44,1292,44,149,385,0.387,61,177,0.345,88,208,0.423,166,189,0.878,50,142,192,265,50,27,94,103,525
Maya Caldwell,ATL,G,41,760,16,83,195,0.426,39,110,0.355,44,85,0.518,16,20,0.8,33,94,127,74,37,7,40,65,221
Jordin Canada,ATL,G,28,783,26,108,273,0.396,25,86,0.291,83,187,0.444,73,96,0.76,8,83,91,159,48,9,62,46,314
Emma Cannon,LAS,F,21,213,0,32,63,0.508,14,36,0.389,18,27,0.667,15,23,0.652,11,27,38,8,10,1,16,36,93
Kamilla Cardoso,CHI,C,40,1102,39,223,422,0.528,1,2,0.5,222,420,0.529,96,133,0.722,118,223,341,98,14,47,97,113,543
Bridget Carleton,MIN,F,44,1227,44,102,254,0.402,63,169,0.373,39,85,0.459,18,25,0.72,39,119,158,89,37,12,33,83,285
Tina Charles,CON,C,43,1222,42,260,593,0.438,12,46,0.261,248,547,0.453,168,196,0.857,62,186,248,74,33,19,82,89,700
Kaitlyn Chen,GSV,G,24,247,0,19,50,0.38,5,15,0.333,14,35,0.4,5,7,0.714,5,17,22,24,5,0,18,16,48
Sonia Citron,WAS,G,44,1415,44,223,474,0.47,81,182,0.445,142,292,0.486,130,149,0.872,29,145,174,104,55,17,91,94,657
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,41,1191,41,151,349,0.433,52,154,0.338,99,195,0.508,60,69,0.87,14,137,151,211,49,14,77,119,414
Nia Coffey,ATL,F,44,455,2,55,147,0.374,24,82,0.293,31,65,0.477,36,50,0.72,26,88,114,46,10,18,30,47,170
Napheesa Collier,MIN,F,33,1065,33,275,518,0.531,50,124,0.403,225,394,0.571,155,171,0.906,62,179,241,105,54,50,70,78,755
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,0,30,84,0.357,15,38,0.395,15,46,0.326,15,23,0.652,6,8,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,28,752,28,153,362,0.423,57,151,0.377,96,211,0.455,75,88,0.852,11,70,81,43,30,5,62,73,438
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,38,439,0,63,181,0.348,25,95,0.263,38,86,0.442,24,28,0.857,28,63,91,25,6,3,29,57,175
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,43,1343,43,228,539,0.423,62,170,0.365,166,369,0.45,149,189,0.788,27,81,108,258,52,35,91,101,667
Stefanie Dolson,WAS,C,43,653,14,60,142,0.423,27,75,0.36,33,67,0.493,14,20,0.7,16,81,97,59,12,14,29,97,161
Emily Engstler,WAS,F,40,512,0,53,134,0.396,16,63,0.254,37,71,0.521,24,36,0.667,37,93,130,58,28,27,38,52,146
Dana Evans,LVA,G,44,777,1,107,274,0.391,37,101,0.366,70,173,0.405,40,53,0.755,8,39,47,96,17,5,37,57,291
Temi Fagbenle,GSV,C,39,925,38,125,249,0.502,12,62,0.194,113,187,0.604,26,36,0.722,70,120,190,61,35,23,58,119,288
Sania Feagin,LAS,F,16,77,0,10,28,0.357,0,4,0.0,10,24,0.417,0,2,0.0,3,8,11,4,0,6,7,16,20
Leonie Fiebich,NYL,F,37,1041,37,108,221,0.489,51,120,0.425,57,101,0.564,54,62,0.871,23,108,131,64,34,14,45,90,321
Rebekah Gardner,NYL,G,41,502,5,55,110,0.5,20,42,0.476,35,68,0.515,22,27,0.815,27,47,74,25,25,7,23,63,152
Luisa Geiselsoder,DAL,C,28,628,24,76,179,0.425,31,94,0.33,45,85,0.529,9,11,0.818,24,109,133,44,22,19,28,67,192
Allisha Gray,ATL,G,42,1451,42,246,546,0.451,98,255,0.384,148,291,0.509,183,229,0.799,36,187,223,147,45,15,74,109,773
Chelsea Gray,LVA,G,44,1368,44,169,386,0.438,63,171,0.368,106,215,0.493,92,104,0.885,25,148,173,239,62,28,125,89,493
Brittney Griner,ATL,C,39,810,25,156,301,0.518,5,19,0.263,151,282,0.535,65,85,0.765,36,167,203,33,5,47,59,75,382
Megan Gustafson,LVA,C,20,226,1,20,57,0.351,13,39,0.333,7,18,0.389,7,15,0.467,8,28,36,5,3,6,6,42,60
Dearica Hamby,LAS,F,44,1374,44,324,566,0.572,15,54,0.278,309,512,0.604,148,236,0.627,113,236,349,145,69,21,117,119,811
Isabelle Harrison,NYL,F,34,360,1,65,134,0.485,4,15,0.267,61,119,0.513,33,43,0.767,29,60,89,24,20,2,23,44,167
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,32,106,293,0.362,54,147,0.367,52,146,0.356,71,92,0.772,11,64,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,32,471,0,62,164,0.378,28,91,0.308,34,73,0.466,18,22,0.818,11,23,34,35,23,5,28,38,170
Natisha Hiedeman,MIN,G,44,833,0,151,306,0.493,46,124,0.371,105,182,0.577,51,67,0.761,11,71,82,123,32,9,54,71,399
Naz Hillmon,ATL,F,44,1122,17,139,300,0.463,53,165,0.321,86,135,0.637,49,59,0.831,69,202,271,105,21,19,50,74,380
Myisha Hines-Allen,DAL,F,40,882,20,112,250,0.448,16,60,0.267,96,190,0.505,62,83,0.747,58,182,240,116,32,18,87,101,302
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,0,5,7,0.714,0,0,,5,7,0.714,0,0,,3,6,9,2,5,1,0,7,10
Natasha Howard,IND,F,44,1060,44,200,362,0.552,6,33,0.182,194,329,0.59,94,132,0.712,86,204,290,66,52,25,85,119,500
Rhyne Howard,ATL,G,33,1151,32,187,498,0.376,102,317,0.322,85,181,0.47,101,118,0.856,31,117,148,153,51,27,55,96,577
Lexie Hull,IND,G,44,1189,30,118,299,0.395,55,150,0.367,63,149,0.423,26,36,0.722,62,128,190,79,51,7,41,121,317
Sabrina Ionescu,NYL,G,38,1194,38,230,573,0.401,81,271,0.299,149,302,0.493,152,163,0.933,30,155,185,216,48,16,99,63,693
Kiki Iriafen,WAS,F,44,1185,44,222,455,0.488,2,11,0.182,220,444,0.495,138,176,0.784,114,262,376,69,26,7,95,126,584
Rickea Jackson,LAS,F,38,1173,37,205,483,0.424,65,187,0.348,140,296,0.473,83,98,0.847,38,84,122,64,23,14,78,71,558
Aziaha James,DAL,G,38,673,8,106,284,0.373,32,112,0.286,74,172,0.43,41,55,0.745,36,75,111,59,24,7,38,46,285
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,44,803,5,100,252,0.397,65,189,0.344,35,63,0.556,16,19,0.842,13,71,84,70,25,12,52,46,281
Brionna Jones,ATL,F,44,1169,44,225,427,0.527,12,46,0.261,213,381,0.559,102,132,0.773,136,183,319,95,48,36,64,109,564
Jonquel Jones,NYL,C,31,830,31,150,306,0.49,53,125,0.424,97,181,0.536,70,91,0.769,45,206,251,85,15,33,66,79,423
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,21,80,0,13,29,0.448,0,2,0.0,13,27,0.481,9,15,0.6,10,5,15,5,1,4,7,9,35
Leïla Lacan,CON,G,25,665,15,104,218,0.477,15,67,0.224,89,151,0.589,36,42,0.857,17,42,59,92,55,4,47,83,259
Kitija Laksa,PHO,G,33,626,5,66,180,0.367,38,120,0.317,28,60,0.467,26,32,0.813,11,29,40,21,12,6,19,48,196
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,37,637,6,86,222,0.387,13,75,0.173,73,147,0.497,83,99,0.838,9,39,48,75,26,3,57,55,268
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,44,1245,25,166,427,0.389,100,262,0.382,66,165,0.4,59,71,0.831,49,93,142,81,52,11,53,85,491
Marina Mabrey,CON,G,35,1103,34,179,488,0.367,66,244,0.27,113,244,0.463,80,92,0.87,17,129,146,140,24,10,98,100,504
Natasha Mack,PHO,F-C,34,623,23,71,124,0.573,0,4,0.0,71,120,0.592,17,36,0.472,78,119,197,30,30,52,15,55,159
Ezi Magbegor,SEA,F-C,44,1203,44,141,286,0.493,14,48,0.292,127,238,0.534,57,83,0.687,85,187,272,92,30,96,43,126,353
Dominique Malonga,SEA,C,42,600,0,145,263,0.551,4,18,0.222,141,245,0.576,29,51,0.569,54,141,195,36,17,28,48,87,323
Rayah Marshall,CON,C-F,15,90,0,9,26,0.346,0,1,0.0,9,25,0.36,7,12,0.583,7,19,26,4,2,3,7,12,25
Kate Martin,GSV,G,42,687,4,86,266,0.323,57,184,0.31,29,82,0.354,32,41,0.78,20,92,112,40,17,4,34,48,261
Kayla McBride,MIN,G,39,1220,39,178,428,0.416,103,261,0.395,75,167,0.449,95,105,0.905,10,79,89,137,49,3,67,53,554
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,17,440,12,91,159,0.572,14,21,0.667,77,138,0.558,32,37,0.865,22,65,87,54,21,13,36,26,228
Jade Melbourne,WAS,G,43,1008,12,90,225,0.4,26,95,0.274,64,130,0.492,49,73,0.671,17,63,80,124,26,8,72,101,255
Kelsey Mitchell,IND,G,44,1381,44,315,691,0.456,111,282,0.394,204,409,0.499,149,190,0.784,18,59,77,150,39,7,78,88,890
Aneesah Morrow,CON,F,41,775,23,112,299,0.375,18,75,0.24,94,224,0.42,72,95,0.758,84,198,282,21,32,18,46,81,314
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,21,113,215,0.526,1,2,0.5,112,213,0.526,78,111,0.703,60,124,184,34,27,43,40,89,305
Kia Nurse,CHI,G,44,962,18,103,291,0.354,61,182,0.335,42,109,0.385,49,62,0.79,18,85,103,55,14,2,55,72,316
Aaliyah Nye,LVA,G-F,44,671,2,59,171,0.345,37,118,0.314,22,53,0.415,14,17,0.824,15,51,66,24,13,9,27,57,169
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,44,1359,44,320,617,0.519,66,180,0.367,254,437,0.581,97,118,0.822,59,250,309,99,50,18,85,83,803
Amy Okonkwo,DAL,F,8,157,1,30,61,0.492,10,30,0.333,20,31,0.645,18,20,0.9,7,18,25,6,11,1,7,11,88
Lucy Olsen,WAS,G,41,508,0,66,159,0.415,19,70,0.271,47,89,0.528,14,17,0.824,11,37,48,49,15,5,21,45,165
Michaela Onyenwere,CHI,F,42,711,22,89,211,0.422,24,68,0.353,65,143,0.455,43,51,0.843,17,52,69,48,16,4,56,75,245
Te-Hina PaoPao,ATL,G,43,720,15,96,219,0.438,51,132,0.386,45,87,0.517,7,13,0.538,10,59,69,105,20,9,44,48,250
Cheyenne Parker-Tyus,LVA,F,2,14,0,5,8,0.625,1,2,0.5,4,6,0.667,5,6,0.833,0,2,2,0,0,0,1,2,16
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,33,380,2,25,82,0.305,8,39,0.205,17,43,0.395,10,13,0.769,25,49,74,25,11,3,22,50,68
Ajae Petty,DAL,F,2,6,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Kelsey Plum,LAS,G,43,1508,43,261,618,0.422,99,279,0.355,162,339,0.478,218,244,0.893,10,122,132,247,53,4,131,117,839
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,153,334,0.458,4,22,0.182,149,312,0.478,130,172,0.756,123,254,377,111,44,20,118,103,440
Saniya Rivers,CON,G,42,1097,25,142,349,0.407,43,126,0.341,99,223,0.444,44,59,0.746,29,89,118,113,62,38,62,70,371
Iliana Rupert,GSV,C,21,486,11,67,153,0.438,46,104,0.442,21,49,0.429,15,16,0.938,21,60,81,33,13,12,20,48,195
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,17,305,10,37,76,0.487,1,7,0.143,36,69,0.522,17,25,0.68,27,50,77,13,9,17,16,37,92
Satou Sabally,PHO,F,39,1039,39,208,514,0.405,67,209,0.321,141,305,0.462,153,185,0.827,54,177,231,98,49,13,77,115,636
Janelle Salaün,GSV,F,36,973,33,147,362,0.406,63,172,0.366,84,190,0.442,50,62,0.806,32,151,183,43,22,3,53,70,407
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,9,47,0,5,11,0.455,0,1,0.0,5,10,0.5,4,4,1.0,1,0,1,2,2,0,1,8,14
Jessica Shepard,MIN,F,40,835,12,132,207,0.638,0,1,0.0,132,206,0.641,56,103,0.544,92,201,293,104,19,4,58,44,320
Maddy Siegrist,DAL,F,26,702,15,132,269,0.491,26,81,0.321,106,188,0.564,40,58,0.69,52,59,111,21,19,15,14,50,330
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,42,1114,42,160,330,0.485,53,161,0.329,107,169,0.633,31,65,0.477,65,149,214,121,55,80,65,116,404
Azura Stevens,LAS,F-C,44,1249,44,204,427,0.478,74,194,0.381,130,233,0.558,79,100,0.79,74,278,352,94,54,47,64,98,561
Breanna Stewart,NYL,F,31,948,31,188,408,0.461,21,87,0.241,167,321,0.52,169,202,0.837,31,172,203,108,42,42,60,59,566
Kiah Stokes,LVA,C,40,514,18,18,51,0.353,3,23,0.13,15,28,0.536,5,8,0.625,29,115,144,17,17,14,16,47,44
Serena Sundell,DAL,G,3,22,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0
Sug Sutton,WAS,G,43,1122,43,119,282,0.422,42,119,0.353,77,163,0.472,37,48,0.771,8,69,77,166,33,3,83,58,317
Camryn Taylor,MIN,F,6,23,0,1,7,0.143,1,3,0.333,0,4,0.0,0,2,0.0,2,4,6,1,0,0,3,4,3
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,39,1221,39,241,452,0.533,0,5,0.0,241,447,0.539,117,169,0.692,64,280,344,357,62,17,135,82,599
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,31,219,0,32,57,0.561,0,0,,32,57,0.561,18,27,0.667,18,39,57,1,13,8,8,24,82
Mamignan Touré,CON,G,18,147,0,14,39,0.359,8,22,0.364,6,17,0.353,0,0,,4,3,7,9,7,0,8,19,36
Brianna Turner,IND,F-C,27,233,0,13,32,0.406,0,1,0.0,13,31,0.419,4,8,0.5,18,32,50,17,2,8,9,23,30
Maria Kliundikova,MIN,F,34,373,1,64,128,0.5,8,25,0.32,56,103,0.544,12,21,0.571,43,59,102,19,25,26,23,48,148
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,0,37,109,0.339,5,31,0.161,32,78,0.41,23,31,0.742,4,27,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,41,354,1,26,63,0.413,11,31,0.355,15,32,0.469,8,11,0.727,3,34,37,22,10,11,15,24,71
Kathryn Westbeld,PHO,F,43,792,24,77,215,0.358,42,131,0.321,35,84,0.417,25,32,0.781,30,79,109,39,36,24,24,66,221
Maddy Westbeld,CHI,F,26,354,1,38,105,0.362,17,43,0.395,21,62,0.339,14,16,0.875,21,41,62,23,13,7,16,42,107
Erica Wheeler,SEA,G,44,1126,24,168,420,0.4,76,204,0.373,92,216,0.426,43,50,0.86,17,102,119,144,56,9,68,112,455
Sami Whitcomb,PHO,G,43,1027,20,129,335,0.385,86,238,0.361,43,97,0.443,46,54,0.852,16,97,113,109,33,7,67,90,390
Christyn Williams,DAL,G,4,45,0,6,16,0.375,1,4,0.25,5,12,0.417,4,6,0.667,2,2,4,3,0,0,1,4,17
Courtney Williams,MIN,G,44,1260,44,248,581,0.427,58,149,0.389,190,432,0.44,45,53,0.849,23,193,216,271,55,14,101,86,599
Elizabeth Williams,CHI,C-F,43,906,15,157,327,0.48,0,0,,157,327,0.48,50,81,0.617,79,144,223,78,31,39,56,62,364
Gabby Williams,SEA,F,44,1391,44,198,469,0.422,50,164,0.305,148,305,0.485,64,75,0.853,24,165,189,185,99,21,84,64,510
Kiana Williams,PHO,G,11,107,0,17,40,0.425,9,26,0.346,8,14,0.571,2,4,0.5,0,11,11,10,3,0,6,6,45
A'ja Wilson,LVA,C,40,1247,40,332,657,0.505,25,59,0.424,307,598,0.513,248,290,0.855,91,316,407,122,64,92,87,75,937
Jackie Young,LVA,G,44,1337,44,260,549,0.474,80,224,0.357,180,325,0.554,127,142,0.894,52,144,196,226,57,18,98,106,727
Cecilia Zandalasini,GSV,F,19,450,10,67,150,0.447,37,91,0.407,30,59,0.508,28,32,0.875,5,51,56,32,18,4,25,33,199
