Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Yvonne Anderson,MIN,G,1,12,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,1,1,2,2,0,0,3,0
Ariel Atkins,CHI,G,32,917,32,156,349,0.447,42,114,0.368,114,235,0.485,77,90,0.856,22,85,107,118,52,23,78,96,431
Shakira Austin,WAS,C-F,35,794,27,175,376,0.465,2,14,0.143,173,362,0.478,90,133,0.677,51,169,220,60,40,39,86,75,442
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,39,935,28,116,298,0.389,80,217,0.369,36,81,0.444,45,50,0.9,6,57,63,98,22,10,61,76,357
Sarah Ashlee Barker,LAS,G,28,398,7,26,83,0.313,17,52,0.327,9,31,0.29,16,20,0.8,8,46,54,24,10,4,33,42,85
Kierstan Bell,LVA,F,33,403,14,50,147,0.34,29,99,0.293,21,48,0.438,12,15,0.8,19,39,58,21,12,11,13,26,141
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,40,1212,40,250,459,0.545,6,28,0.214,244,431,0.566,108,140,0.771,99,231,330,143,47,39,75,125,614
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,13,176,0,25,59,0.424,9,25,0.36,16,34,0.471,12,13,0.923,20,34,54,7,7,21,18,35,71
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,1,53,87,0.609,2,7,0.286,51,80,0.638,21,27,0.778,31,76,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,0,17,48,0.354,10,37,0.27,7,11,0.636,7,10,0.7,2,15,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,32,1074,32,225,483,0.466,37,111,0.333,188,372,0.505,119,135,0.881,22,100,122,172,52,15,67,76,606
Kennedy Burke,NYL,G-F,32,705,8,93,199,0.467,44,102,0.431,49,97,0.505,39,52,0.75,19,51,70,41,27,16,30,42,269
Rae Burrell,LAS,G-F,22,382,0,55,125,0.44,15,46,0.326,40,79,0.506,26,37,0.703,10,37,47,23,12,3,18,28,151
Veronica Burton,GSV,G,39,1138,39,131,331,0.396,60,160,0.375,71,171,0.415,146,164,0.89,43,126,169,227,42,25,79,88,468
Maya Caldwell,ATL,G,36,646,16,65,163,0.399,30,92,0.326,35,71,0.493,14,18,0.778,28,71,99,63,32,7,32,54,174
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,35,946,34,190,363,0.523,1,2,0.5,189,361,0.524,84,117,0.718,100,194,294,83,13,35,85,102,465
Bridget Carleton,MIN,F,39,1091,39,91,228,0.399,54,148,0.365,37,80,0.463,17,23,0.739,35,111,146,81,34,10,28,75,253
Tina Charles,CON,C,38,1081,37,225,521,0.432,12,42,0.286,213,479,0.445,154,179,0.86,58,167,225,67,33,17,73,79,616
Kaitlyn Chen,GSV,G,22,240,0,19,47,0.404,5,15,0.333,14,32,0.438,5,7,0.714,4,16,20,24,5,0,17,16,48
Sonia Citron,WAS,G,41,1316,41,210,444,0.473,75,171,0.439,135,273,0.495,125,142,0.88,28,136,164,99,50,15,81,88,620
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,37,1075,37,136,316,0.43,46,138,0.333,90,178,0.506,54,63,0.857,13,124,137,195,46,11,67,111,372
Nia Coffey,ATL,F,39,416,2,48,132,0.364,20,72,0.278,28,60,0.467,35,48,0.729,24,81,105,44,10,15,28,42,151
Napheesa Collier,MIN,F,29,948,29,249,469,0.531,38,105,0.362,211,364,0.58,143,158,0.905,58,165,223,97,51,46,65,72,679
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,0,30,84,0.357,15,38,0.395,15,46,0.326,15,23,0.652,6,8,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,23,626,23,130,298,0.436,48,117,0.41,82,181,0.453,66,77,0.857,11,58,69,38,26,3,53,65,374
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,34,381,0,53,158,0.335,19,80,0.238,34,78,0.436,22,26,0.846,25,51,76,22,6,3,28,52,147
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,40,1250,40,212,499,0.425,58,156,0.372,154,343,0.449,140,177,0.791,22,78,100,239,48,32,85,96,622
Stefanie Dolson,WAS,C,40,607,14,59,135,0.437,26,71,0.366,33,64,0.516,14,20,0.7,16,74,90,56,12,13,27,90,158
Emily Engstler,WAS,F,37,483,0,50,128,0.391,16,62,0.258,34,66,0.515,22,34,0.647,33,83,116,51,28,25,37,50,138
Dana Evans,LVA,G,40,698,1,98,250,0.392,34,91,0.374,64,159,0.403,38,51,0.745,6,34,40,79,16,5,31,51,268
Temi Fagbenle,GSV,C,34,786,33,104,209,0.498,10,53,0.189,94,156,0.603,23,32,0.719,60,111,171,57,29,20,53,105,241
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,33,942,33,98,196,0.5,45,103,0.437,53,93,0.57,48,55,0.873,21,101,122,59,30,14,42,83,289
Rebekah Gardner,NYL,G,37,434,4,47,94,0.5,16,36,0.444,31,58,0.534,20,24,0.833,23,43,66,23,19,7,20,55,130
Luisa Geiselsoder,DAL,C,28,628,24,76,179,0.425,31,94,0.33,45,85,0.529,9,11,0.818,24,109,133,44,22,19,28,67,192
Allisha Gray,ATL,G,39,1373,39,235,522,0.45,93,242,0.384,142,280,0.507,165,209,0.789,33,177,210,141,45,14,71,104,728
Chelsea Gray,LVA,G,40,1241,40,149,344,0.433,54,150,0.36,95,194,0.49,90,102,0.882,22,132,154,210,52,27,114,82,442
Brittney Griner,ATL,C,34,731,25,136,264,0.515,5,18,0.278,131,246,0.533,59,77,0.766,30,152,182,29,5,37,56,69,336
Megan Gustafson,LVA,C,17,200,0,15,47,0.319,11,33,0.333,4,14,0.286,7,15,0.467,7,24,31,5,2,5,5,39,48
Bree Hall,GSV,G,3,12,0,1,3,0.333,0,2,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,3,3,3
Dearica Hamby,LAS,F,38,1196,38,270,473,0.571,14,49,0.286,256,424,0.604,128,205,0.624,95,204,299,122,60,20,104,108,682
Isabelle Harrison,NYL,F,30,336,1,64,125,0.512,4,12,0.333,60,113,0.531,32,41,0.78,27,56,83,20,19,2,20,42,164
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,32,106,293,0.362,54,147,0.367,52,146,0.356,71,92,0.772,11,64,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,28,431,0,57,152,0.375,27,87,0.31,30,65,0.462,18,22,0.818,11,21,32,30,23,5,25,35,159
Natisha Hiedeman,MIN,G,39,696,0,119,252,0.472,31,98,0.316,88,154,0.571,37,50,0.74,7,61,68,101,22,7,44,62,306
Naz Hillmon,ATL,F,39,958,12,115,257,0.447,40,140,0.286,75,117,0.641,49,59,0.831,64,176,240,89,17,16,47,64,319
Myisha Hines-Allen,DAL,F,36,760,16,98,209,0.469,15,48,0.313,83,161,0.516,50,68,0.735,45,153,198,97,29,16,78,92,261
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,0,5,7,0.714,0,0,,5,7,0.714,0,0,,3,6,9,2,5,1,0,7,10
Natasha Howard,IND,F,40,976,40,182,335,0.543,6,29,0.207,176,306,0.575,81,116,0.698,80,189,269,58,46,24,80,111,451
Rhyne Howard,ATL,G,28,981,27,147,418,0.352,81,267,0.303,66,151,0.437,90,107,0.841,27,99,126,129,43,26,48,81,465
Lexie Hull,IND,G,40,1077,26,103,262,0.393,50,130,0.385,53,132,0.402,23,33,0.697,57,120,177,71,47,7,38,107,279
Sabrina Ionescu,NYL,G,36,1141,36,223,558,0.4,80,264,0.303,143,294,0.486,150,161,0.932,29,146,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,41,1104,41,203,412,0.493,2,9,0.222,201,403,0.499,131,165,0.794,110,242,352,65,24,7,87,121,539
Rickea Jackson,LAS,F,33,1027,32,180,428,0.421,59,163,0.362,121,265,0.457,66,78,0.846,36,76,112,59,21,11,71,69,485
Aziaha James,DAL,G,35,618,8,95,256,0.371,29,100,0.29,66,156,0.423,39,52,0.75,32,67,99,57,22,7,34,41,258
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,40,760,5,98,240,0.408,63,181,0.348,35,59,0.593,16,19,0.842,13,64,77,66,23,11,50,41,275
Brionna Jones,ATL,F,39,1057,39,200,373,0.536,12,44,0.273,188,329,0.571,93,122,0.762,115,164,279,89,42,32,60,98,505
Jonquel Jones,NYL,C,27,739,27,141,281,0.502,52,116,0.448,89,165,0.539,63,82,0.768,42,189,231,74,13,30,60,67,397
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,17,52,0,8,21,0.381,0,1,0.0,8,20,0.4,9,13,0.692,6,2,8,1,1,2,4,5,25
Leïla Lacan,CON,G,22,587,12,90,191,0.471,14,61,0.23,76,130,0.585,26,31,0.839,16,36,52,87,51,2,38,71,220
Kitija Laksa,PHO,F,31,586,5,63,173,0.364,36,115,0.313,27,58,0.466,23,29,0.793,11,27,38,19,12,6,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,32,573,6,78,202,0.386,13,70,0.186,65,132,0.492,77,89,0.865,8,37,45,63,24,3,47,52,246
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,40,1135,25,150,388,0.387,84,227,0.37,66,161,0.41,59,70,0.843,46,85,131,77,44,7,50,80,443
Marina Mabrey,CON,G,30,942,29,156,430,0.363,61,218,0.28,95,212,0.448,66,75,0.88,17,116,133,117,20,9,84,89,439
Natasha Mack,PHO,F,29,524,18,61,101,0.604,0,4,0.0,61,97,0.629,15,32,0.469,65,101,166,25,28,47,13,50,137
Ezi Magbegor,SEA,F-C,41,1114,41,134,270,0.496,10,43,0.233,124,227,0.546,56,82,0.683,79,173,252,86,29,87,36,118,334
Dominique Malonga,SEA,C,39,548,0,134,245,0.547,4,16,0.25,130,229,0.568,26,40,0.65,51,134,185,32,14,24,44,77,298
Rayah Marshall,CON,C-F,11,65,0,7,19,0.368,0,1,0.0,7,18,0.389,5,9,0.556,5,14,19,3,1,1,5,7,19
Kate Martin,GSV,G,37,614,4,80,240,0.333,52,163,0.319,28,77,0.364,27,34,0.794,16,80,96,37,16,4,31,43,239
Kayla McBride,MIN,G,35,1105,35,168,386,0.435,99,235,0.421,69,151,0.457,93,103,0.903,8,73,81,122,43,2,58,47,528
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,13,357,12,72,128,0.563,10,15,0.667,62,113,0.549,23,28,0.821,17,52,69,47,18,10,29,22,177
Jade Melbourne,WAS,G,40,952,12,84,212,0.396,26,92,0.283,58,120,0.483,49,73,0.671,17,61,78,115,24,7,68,96,243
Kelsey Mitchell,IND,G,40,1265,40,287,638,0.45,100,258,0.388,187,380,0.492,139,180,0.772,17,55,72,134,34,7,68,80,813
Aneesah Morrow,CON,F,36,666,18,99,258,0.384,16,60,0.267,83,198,0.419,59,73,0.808,72,167,239,19,29,16,40,72,273
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,21,113,215,0.526,1,2,0.5,112,213,0.526,78,111,0.703,60,124,184,34,27,43,40,89,305
Kia Nurse,CHI,G,39,855,17,90,259,0.347,54,162,0.333,36,97,0.371,40,52,0.769,16,75,91,53,14,2,48,65,274
Aaliyah Nye,LVA,G-F,40,599,0,54,152,0.355,33,102,0.324,21,50,0.42,14,17,0.824,15,45,60,19,12,8,26,50,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,41,1260,41,298,572,0.521,61,163,0.374,237,409,0.579,89,108,0.824,53,236,289,94,45,17,79,79,746
Amy Okonkwo,DAL,F,4,75,0,17,32,0.531,5,15,0.333,12,17,0.706,6,6,1.0,3,8,11,5,4,1,3,6,45
Lucy Olsen,WAS,G,38,467,0,59,145,0.407,18,67,0.269,41,78,0.526,14,17,0.824,9,33,42,46,14,4,21,43,150
Michaela Onyenwere,CHI,F,37,588,17,71,177,0.401,20,58,0.345,51,119,0.429,24,29,0.828,15,44,59,41,12,4,44,61,186
Te-Hina PaoPao,ATL,G,38,618,11,85,188,0.452,47,113,0.416,38,75,0.507,7,13,0.538,10,50,60,88,16,7,38,39,224
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,29,348,2,22,75,0.293,5,35,0.143,17,40,0.425,10,13,0.769,23,44,67,22,11,3,20,45,59
Kelsey Plum,LAS,G,37,1312,37,230,531,0.433,88,245,0.359,142,286,0.497,195,219,0.89,9,110,119,215,45,4,117,105,743
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,29,916,29,149,322,0.463,4,20,0.2,145,302,0.48,120,160,0.75,116,248,364,107,40,20,114,98,422
Saniya Rivers,CON,G,37,948,23,117,288,0.406,34,103,0.33,83,185,0.449,39,54,0.722,25,76,101,98,57,34,54,61,307
Iliana Rupert,GSV,C,16,357,6,53,115,0.461,37,79,0.468,16,36,0.444,11,12,0.917,13,43,56,23,8,6,14,40,154
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,34,916,34,183,463,0.395,56,185,0.303,127,278,0.457,142,170,0.835,49,158,207,86,44,13,73,105,564
Janelle Salaün,GSV,F,31,814,28,124,303,0.409,50,142,0.352,74,161,0.46,38,47,0.809,24,125,149,38,19,3,45,62,336
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,7,41,0,5,11,0.455,0,1,0.0,5,10,0.5,2,2,1.0,1,0,1,2,2,0,1,6,12
Jessica Shepard,MIN,F,35,712,10,109,173,0.63,0,1,0.0,109,172,0.634,53,94,0.564,78,172,250,93,14,2,52,39,271
Maddy Siegrist,DAL,F,22,588,11,111,219,0.507,20,62,0.323,91,157,0.58,37,52,0.712,45,55,100,15,14,14,12,43,279
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,38,1032,38,149,303,0.492,51,149,0.342,98,154,0.636,27,61,0.443,60,142,202,108,51,75,61,104,376
Azura Stevens,LAS,F-C,38,1093,38,192,383,0.501,68,166,0.41,124,217,0.571,72,92,0.783,66,232,298,83,46,44,60,90,524
Breanna Stewart,NYL,F,27,827,27,165,356,0.463,17,78,0.218,148,278,0.532,138,167,0.826,26,151,177,97,37,34,55,53,485
Kiah Stokes,LVA,C,36,486,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,113,139,16,16,12,16,47,42
Serena Sundell,DAL,G,2,14,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,4,0
Sug Sutton,WAS,G,40,1041,40,112,257,0.436,40,112,0.357,72,145,0.497,35,45,0.778,8,60,68,153,31,3,78,54,299
Camryn Taylor,MIN,F,2,3,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,34,1088,34,215,398,0.54,0,5,0.0,215,393,0.547,107,152,0.704,60,243,303,314,55,17,116,75,537
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,28,208,0,30,54,0.556,0,0,,30,54,0.556,15,23,0.652,17,39,56,1,13,7,8,24,75
Mamignan Touré,CON,G,13,82,0,10,24,0.417,6,15,0.4,4,9,0.444,0,0,,1,1,2,5,5,0,5,13,26
Brianna Turner,IND,F-C,23,177,0,8,21,0.381,0,1,0.0,8,20,0.4,3,4,0.75,10,23,33,12,2,8,7,17,19
Maria Kliundikova,MIN,F,29,314,1,54,110,0.491,8,23,0.348,46,87,0.529,11,19,0.579,38,42,80,16,22,23,19,38,127
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,0,37,109,0.339,5,31,0.161,32,78,0.41,23,31,0.742,4,27,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,36,339,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,29,32,21,10,11,14,23,71
Kathryn Westbeld,PHO,F,38,713,24,73,200,0.365,41,121,0.339,32,79,0.405,17,22,0.773,26,69,95,37,32,21,21,57,204
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,41,1049,24,156,392,0.398,67,185,0.362,89,207,0.43,41,48,0.854,16,93,109,137,54,8,66,103,420
Sami Whitcomb,PHO,G,38,925,20,115,301,0.382,74,213,0.347,41,88,0.466,40,48,0.833,16,91,107,98,30,7,61,76,344
Christyn Williams,DAL,G,1,14,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,0,0,1,0,0,0,1,2
Courtney Williams,MIN,G,39,1117,39,221,516,0.428,56,140,0.4,165,376,0.439,44,52,0.846,21,170,191,244,47,13,89,76,542
Elizabeth Williams,CHI,C-F,39,821,13,141,300,0.47,0,0,,141,300,0.47,45,73,0.616,73,127,200,68,28,35,47,56,327
Gabby Williams,SEA,F,41,1305,41,190,443,0.429,49,158,0.31,141,285,0.495,64,75,0.853,23,157,180,174,94,21,79,57,493
Kiana Williams,PHO,G,9,78,0,12,25,0.48,5,15,0.333,7,10,0.7,1,2,0.5,0,8,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,36,1122,36,296,598,0.495,18,52,0.346,278,546,0.509,231,272,0.849,81,283,364,110,56,80,83,73,841
Jackie Young,LVA,G,40,1215,40,232,505,0.459,66,198,0.333,166,307,0.541,125,139,0.899,51,130,181,193,52,16,92,101,655
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
