Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Emily Engstler,WAS,F,17,180,0,16,38,0.421,4,18,0.222,12,20,0.6,7,12,0.583,19,39,58,21,8,9,15,20,43
Dana Evans,LVA,G,20,342,0,45,124,0.363,17,48,0.354,28,76,0.368,21,28,0.75,4,12,16,35,10,2,18,25,128
Temi Fagbenle,GSV,C,14,348,13,51,98,0.52,5,26,0.192,46,72,0.639,14,21,0.667,32,48,80,27,17,10,27,50,121
Sania Feagin,LAS,F,6,21,0,1,8,0.125,0,3,0.0,1,5,0.2,0,2,0.0,0,2,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,12,314,12,30,59,0.508,17,37,0.459,13,22,0.591,10,13,0.769,9,42,51,10,10,8,17,30,87
Rebekah Gardner,NYL,G,19,267,4,31,63,0.492,9,22,0.409,22,41,0.537,12,14,0.857,14,24,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,10,230,6,25,57,0.439,6,22,0.273,19,35,0.543,2,3,0.667,12,33,45,14,7,11,10,21,58
Allisha Gray,ATL,G,19,681,19,116,251,0.462,47,113,0.416,69,138,0.5,89,107,0.832,20,84,104,77,18,10,35,53,368
Chelsea Gray,LVA,G,20,609,20,85,194,0.438,34,90,0.378,51,104,0.49,50,56,0.893,15,70,85,85,25,12,68,44,254
Brittney Griner,ATL,C,17,394,17,67,131,0.511,2,10,0.2,65,121,0.537,34,44,0.773,17,76,93,14,1,20,28,41,170
Megan Gustafson,LVA,C,1,22,0,2,8,0.25,0,4,0.0,2,4,0.5,0,0,,0,4,4,0,0,1,1,1,4
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,20,648,20,129,240,0.538,8,30,0.267,121,210,0.576,69,113,0.611,52,100,152,74,38,11,58,56,335
Isabelle Harrison,NYL,F,17,150,0,24,50,0.48,1,5,0.2,23,45,0.511,5,9,0.556,12,33,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,19,412,13,48,147,0.327,23,71,0.324,25,76,0.329,32,39,0.821,5,30,35,57,18,0,32,48,151
Tiffany Hayes,GSV,G,12,315,10,53,122,0.434,20,49,0.408,33,73,0.452,32,36,0.889,7,41,48,30,6,2,25,25,158
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,21,398,0,62,137,0.453,15,58,0.259,47,79,0.595,26,34,0.765,2,42,44,66,10,4,24,35,165
Naz Hillmon,ATL,F,19,385,0,50,100,0.5,19,54,0.352,31,46,0.674,17,22,0.773,25,68,93,37,9,6,19,29,136
Myisha Hines-Allen,DAL,F,21,453,15,56,115,0.487,7,23,0.304,49,92,0.533,26,37,0.703,22,86,108,60,17,10,49,56,145
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,19,458,19,87,161,0.54,4,15,0.267,83,146,0.568,37,55,0.673,38,87,125,23,17,9,44,58,215
Rhyne Howard,ATL,G,18,644,18,94,273,0.344,52,177,0.294,42,96,0.438,60,75,0.8,20,72,92,84,30,15,37,60,300
Lexie Hull,IND,G,19,562,15,59,130,0.454,25,53,0.472,34,77,0.442,14,23,0.609,27,67,94,31,21,4,16,57,157
Sabrina Ionescu,NYL,G,18,567,18,110,277,0.397,47,145,0.324,63,132,0.477,82,88,0.932,14,69,83,96,29,7,48,24,349
Kiki Iriafen,WAS,F,20,538,20,90,196,0.459,0,2,0.0,90,194,0.464,64,83,0.771,55,113,168,28,14,3,38,67,244
Rickea Jackson,LAS,F,15,451,14,68,171,0.398,16,59,0.271,52,112,0.464,29,37,0.784,9,32,41,27,11,5,35,30,181
Aziaha James,DAL,G,17,347,6,50,134,0.373,17,54,0.315,33,80,0.413,28,34,0.824,15,33,48,34,13,5,20,24,145
Moriah Jefferson,CHI,G,3,14,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,19,352,1,46,107,0.43,29,85,0.341,17,22,0.773,6,7,0.857,9,36,45,27,14,4,28,23,127
Brionna Jones,ATL,F,19,566,19,103,201,0.512,6,28,0.214,97,173,0.561,54,72,0.75,63,90,153,45,20,10,30,48,266
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,0,7,17,0.412,1,2,0.5,6,15,0.4,6,7,0.857,3,14,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,9,23,0,3,9,0.333,0,0,,3,9,0.333,5,6,0.833,4,0,4,1,0,2,2,1,11
Leïla Lacan,CON,G,2,43,0,4,8,0.5,1,5,0.2,3,3,1.0,4,4,1.0,0,4,4,4,0,0,3,8,13
Kitija Laksa,PHO,F,19,443,5,56,139,0.403,33,92,0.359,23,47,0.489,13,18,0.722,8,18,26,18,8,3,12,29,158
Carla Leite,GSV,G,13,213,3,30,78,0.385,3,33,0.091,27,45,0.6,25,29,0.862,5,10,15,26,9,1,19,23,88
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,20,599,20,74,195,0.379,40,107,0.374,34,88,0.386,29,34,0.853,28,57,85,44,18,2,27,38,217
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,10,157,2,13,27,0.481,0,2,0.0,13,25,0.52,5,10,0.5,23,28,51,8,11,12,7,19,31
Ezi Magbegor,SEA,F-C,20,543,20,63,129,0.488,2,18,0.111,61,111,0.55,23,41,0.561,44,84,128,50,12,41,18,57,151
Dominique Malonga,SEA,C,20,180,0,41,80,0.513,0,7,0.0,41,73,0.562,9,13,0.692,11,40,51,14,4,3,19,26,91
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,18,315,2,43,121,0.355,25,73,0.342,18,48,0.375,19,25,0.76,4,43,47,12,7,2,18,21,130
Kayla McBride,MIN,G,17,537,17,72,176,0.409,42,112,0.375,30,64,0.469,48,51,0.941,2,36,38,54,18,2,28,23,234
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,12,174,0,27,49,0.551,1,2,0.5,26,47,0.553,13,17,0.765,22,36,58,6,4,10,12,20,68
Aari McDonald,IND,G,8,218,4,25,64,0.391,8,35,0.229,17,29,0.586,21,29,0.724,3,14,17,35,9,2,12,23,79
Jade Melbourne,WAS,G,19,442,4,44,111,0.396,16,49,0.327,28,62,0.452,17,34,0.5,8,32,40,51,9,1,34,48,121
Diamond Miller,MIN,F,18,175,0,21,44,0.477,11,20,0.55,10,24,0.417,18,21,0.857,2,14,16,15,6,4,14,32,71
Kelsey Mitchell,IND,G,19,600,19,130,292,0.445,43,116,0.371,87,176,0.494,56,77,0.727,6,27,33,52,17,3,29,42,359
Tiffany Mitchell,LVA,G,16,210,2,16,41,0.39,4,13,0.308,12,28,0.429,23,29,0.793,6,23,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,16,236,2,39,99,0.394,6,21,0.286,33,78,0.423,31,41,0.756,23,48,71,10,13,6,18,35,115
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,18,413,16,56,115,0.487,0,1,0.0,56,114,0.491,47,64,0.734,32,79,111,17,12,25,23,45,159
Kia Nurse,CHI,G,19,412,11,47,123,0.382,31,86,0.36,16,37,0.432,14,18,0.778,6,32,38,22,6,2,25,38,139
Aaliyah Nye,LVA,G-F,20,354,0,34,86,0.395,22,59,0.373,12,27,0.444,10,13,0.769,5,22,27,11,6,4,11,37,100
Arike Ogunbowale,DAL,G,18,613,18,99,273,0.363,33,109,0.303,66,164,0.402,71,76,0.934,5,43,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,20,625,20,142,270,0.526,22,62,0.355,120,208,0.577,34,42,0.81,30,130,160,46,28,12,41,43,340
Lucy Olsen,WAS,G,18,186,0,24,55,0.436,9,23,0.391,15,32,0.469,8,9,0.889,3,16,19,16,2,1,6,17,65
Michaela Onyenwere,CHI,F,19,254,4,32,78,0.41,7,22,0.318,25,56,0.446,15,17,0.882,6,24,30,22,8,1,19,37,86
Te-Hina PaoPao,ATL,G,18,228,4,35,72,0.486,20,43,0.465,15,29,0.517,6,9,0.667,5,20,25,30,4,2,15,24,96
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,18,273,2,20,57,0.351,4,23,0.174,16,34,0.471,8,11,0.727,17,33,50,19,9,3,16,32,52
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,19,679,19,110,288,0.382,47,136,0.346,63,152,0.414,112,123,0.911,3,58,61,112,26,3,63,59,379
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,19,241,4,42,94,0.447,10,24,0.417,32,70,0.457,23,25,0.92,8,18,26,38,12,3,22,39,117
Angel Reese,CHI,F,19,595,19,87,205,0.424,4,17,0.235,83,188,0.441,74,94,0.787,77,167,244,72,29,11,69,63,252
Saniya Rivers,CON,G,17,458,14,48,135,0.356,9,45,0.2,39,90,0.433,20,27,0.741,14,36,50,53,28,18,30,31,125
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,13,246,8,31,63,0.492,0,5,0.0,31,58,0.534,17,25,0.68,23,38,61,8,9,9,11,29,79
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,11,265,8,36,102,0.353,16,47,0.34,20,55,0.364,10,11,0.909,11,44,55,12,4,1,19,24,98
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,19,485,14,60,119,0.504,26,60,0.433,34,59,0.576,13,14,0.929,16,20,36,40,18,3,26,48,159
Jessica Shepard,MIN,F,17,330,3,47,79,0.595,0,1,0.0,47,78,0.603,27,47,0.574,42,73,115,42,9,2,25,23,121
Jaylyn Sherrod,NYL,G,15,96,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,20,530,20,79,163,0.485,26,78,0.333,53,85,0.624,14,30,0.467,31,78,109,53,20,46,32,56,198
Azura Stevens,LAS,F-C,20,583,20,105,207,0.507,31,83,0.373,74,124,0.597,46,60,0.767,37,135,172,39,30,27,33,54,287
Breanna Stewart,NYL,F,19,618,19,126,267,0.472,12,58,0.207,114,209,0.545,108,133,0.812,19,104,123,71,25,24,42,37,372
Kiah Stokes,LVA,C,20,392,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,24,89,113,15,10,8,11,37,39
Sug Sutton,WAS,G,19,469,19,50,107,0.467,21,52,0.404,29,55,0.527,17,23,0.739,3,26,29,58,21,3,29,24,138
Brittney Sykes,WAS,G,17,549,17,87,231,0.377,16,45,0.356,71,186,0.382,107,138,0.775,9,55,64,77,18,5,54,50,297
Stephanie Talbot,GSV,F,16,268,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,9,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,1,0,1,0,0,1,3
Alyssa Thomas,PHO,F,15,460,15,93,173,0.538,0,1,0.0,93,172,0.541,44,64,0.688,26,87,113,142,24,6,47,38,230
Kayla Thornton,GSV,F,19,572,19,94,246,0.382,37,128,0.289,57,118,0.483,61,74,0.824,36,99,135,25,29,3,32,42,286
Makayla Timpson,IND,F-C,12,76,0,9,18,0.5,0,0,,9,18,0.5,6,10,0.6,5,16,21,0,6,4,4,15,24
Brianna Turner,IND,F-C,13,53,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,2,7,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,11,107,1,19,37,0.514,3,9,0.333,16,28,0.571,6,9,0.667,13,19,32,6,9,10,6,13,47
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,17,209,0,22,62,0.355,4,21,0.19,18,41,0.439,18,23,0.783,2,15,17,22,7,4,21,11,66
Shatori Walker-Kimbrough,ATL,G,19,181,1,11,35,0.314,3,16,0.188,8,19,0.421,4,7,0.571,2,14,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,20,456,20,49,127,0.386,23,76,0.303,26,51,0.51,15,18,0.833,17,47,64,24,24,17,11,42,136
Maddy Westbeld,CHI,F,9,60,0,5,16,0.313,3,8,0.375,2,8,0.25,2,2,1.0,5,10,15,3,3,2,5,8,15
Erica Wheeler,SEA,G,20,538,13,86,198,0.434,34,84,0.405,52,114,0.456,24,29,0.828,10,55,65,74,21,5,35,45,230
Sami Whitcomb,PHO,G,19,501,14,72,171,0.421,43,117,0.368,29,54,0.537,23,27,0.852,11,57,68,48,18,4,27,37,210
Courtney Williams,MIN,G,21,581,21,121,280,0.432,31,80,0.388,90,200,0.45,21,26,0.808,12,91,103,124,33,5,52,44,294
Elizabeth Williams,CHI,C-F,19,378,4,65,138,0.471,0,0,,65,138,0.471,23,44,0.523,29,55,84,29,14,14,20,27,153
Gabby Williams,SEA,F,20,674,20,108,238,0.454,34,96,0.354,74,142,0.521,26,33,0.788,14,82,96,90,51,11,44,29,276
Kiana Williams,PHO,G,4,42,0,9,15,0.6,3,7,0.429,6,8,0.75,0,0,,0,5,5,4,1,0,1,0,21
A'ja Wilson,LVA,C,16,484,16,110,243,0.453,5,23,0.217,105,220,0.477,106,124,0.855,23,116,139,52,27,39,39,31,331
Jackie Young,LVA,G,20,602,20,115,270,0.426,32,105,0.305,83,165,0.503,75,84,0.893,26,60,86,75,21,8,50,54,337
Cecilia Zandalasini,GSV,F,5,101,2,13,31,0.419,8,19,0.421,5,12,0.417,8,9,0.889,1,8,9,6,6,1,6,12,42
