Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anastasiia Kosu,MIN,F,15,48,0,8,20,0.4,0,1,0.0,8,19,0.421,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,19,498,10,69,152,0.454,10,52,0.192,59,100,0.59,22,26,0.846,13,32,45,73,45,1,27,62,170
Kitija Laksa,PHO,F,31,586,5,63,173,0.364,36,115,0.313,27,58,0.466,23,29,0.793,11,27,38,19,12,6,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,30,533,6,70,190,0.368,12,69,0.174,58,121,0.479,68,78,0.872,8,35,43,56,23,3,44,48,220
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,38,1074,25,145,374,0.388,82,218,0.376,63,156,0.404,55,66,0.833,44,83,127,73,40,6,48,77,427
Marina Mabrey,CON,G,27,843,26,141,389,0.362,53,196,0.27,88,193,0.456,56,63,0.889,15,108,123,108,18,9,78,78,391
Natasha Mack,PHO,F,26,452,15,50,83,0.602,0,3,0.0,50,80,0.625,15,29,0.517,50,91,141,21,23,37,12,46,115
Ezi Magbegor,SEA,F-C,38,1025,38,124,248,0.5,8,39,0.205,116,209,0.555,49,74,0.662,71,166,237,80,27,77,33,108,305
Dominique Malonga,SEA,C,37,501,0,124,228,0.544,3,14,0.214,121,214,0.565,26,40,0.65,49,123,172,29,14,20,43,72,277
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,35,577,4,75,230,0.326,49,156,0.314,26,74,0.351,24,30,0.8,15,77,92,32,15,4,31,41,223
Kayla McBride,MIN,G,33,1043,33,156,364,0.429,89,218,0.408,67,146,0.459,92,101,0.911,7,71,78,114,41,2,54,43,493
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,10,277,10,54,101,0.535,7,12,0.583,47,89,0.528,20,24,0.833,15,43,58,39,13,9,26,20,135
Jade Melbourne,WAS,G,37,891,12,79,194,0.407,24,80,0.3,55,114,0.482,48,71,0.676,16,59,75,106,21,7,62,92,230
Kelsey Mitchell,IND,G,37,1168,37,270,595,0.454,95,238,0.399,175,357,0.49,131,169,0.775,16,52,68,126,31,7,59,73,766
Aneesah Morrow,CON,F,33,589,15,87,231,0.377,13,57,0.228,74,174,0.425,51,63,0.81,63,139,202,16,27,16,38,69,238
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,35,776,21,110,208,0.529,1,2,0.5,109,206,0.529,74,107,0.692,58,121,179,33,26,43,38,86,295
Kia Nurse,CHI,G,36,792,17,83,238,0.349,49,147,0.333,34,91,0.374,37,48,0.771,16,72,88,46,11,2,45,61,252
Aaliyah Nye,LVA,G-F,38,593,0,54,152,0.355,33,102,0.324,21,50,0.42,14,17,0.824,15,45,60,19,12,8,26,49,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,38,1174,38,280,532,0.526,55,149,0.369,225,383,0.587,82,100,0.82,47,224,271,93,42,17,73,72,697
Amy Okonkwo,DAL,F,2,27,0,8,13,0.615,2,5,0.4,6,8,0.75,2,2,1.0,1,3,4,2,1,0,1,1,20
Lucy Olsen,WAS,G,35,405,0,47,115,0.409,16,53,0.302,31,62,0.5,12,15,0.8,8,25,33,41,8,3,16,35,122
Michaela Onyenwere,CHI,F,34,525,14,62,158,0.392,18,52,0.346,44,106,0.415,22,26,0.846,13,43,56,38,12,3,35,57,164
Te-Hina PaoPao,ATL,G,36,567,9,78,174,0.448,42,101,0.416,36,73,0.493,7,13,0.538,8,44,52,77,14,6,35,38,205
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,214,498,0.43,82,227,0.361,132,271,0.487,183,206,0.888,9,103,112,201,43,4,106,97,693
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,26,815,26,134,289,0.464,4,20,0.2,130,269,0.483,105,135,0.778,99,218,317,97,35,16,101,88,377
Saniya Rivers,CON,G,34,882,22,110,265,0.415,29,91,0.319,81,174,0.466,38,51,0.745,22,74,96,96,55,33,47,57,287
Iliana Rupert,GSV,C,14,297,4,42,97,0.433,31,67,0.463,11,30,0.367,11,12,0.917,12,38,50,19,6,5,12,36,126
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,31,829,31,171,431,0.397,50,172,0.291,121,259,0.467,130,158,0.823,47,152,199,77,39,11,68,96,522
Janelle Salaün,GSV,F,29,756,26,114,284,0.401,43,130,0.331,71,154,0.461,35,43,0.814,24,115,139,35,19,3,39,59,306
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,5,28,0,3,7,0.429,0,1,0.0,3,6,0.5,2,2,1.0,1,0,1,1,2,0,1,6,8
Jessica Shepard,MIN,F,33,687,10,107,168,0.637,0,1,0.0,107,167,0.641,51,92,0.554,74,165,239,88,14,2,47,37,265
Maddy Siegrist,DAL,F,20,518,9,95,193,0.492,17,57,0.298,78,136,0.574,34,47,0.723,43,50,93,12,13,13,8,38,241
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,36,983,36,139,286,0.486,46,139,0.331,93,147,0.633,26,58,0.448,59,137,196,104,50,72,59,100,350
Azura Stevens,LAS,F-C,35,1007,35,181,360,0.503,63,154,0.409,118,206,0.573,68,87,0.782,63,213,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,35,481,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,111,137,16,16,12,16,47,42
Sug Sutton,WAS,G,37,969,37,104,237,0.439,37,103,0.359,67,134,0.5,33,43,0.767,7,57,64,142,31,3,72,48,278
Camryn Taylor,MIN,F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,31,988,31,200,371,0.539,0,5,0.0,200,366,0.546,96,136,0.706,54,219,273,284,49,16,108,71,496
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,27,205,0,29,53,0.547,0,0,,29,53,0.547,15,23,0.652,17,39,56,1,13,7,8,23,73
Mamignan Touré,CON,G,10,60,0,5,17,0.294,3,11,0.273,2,6,0.333,0,0,,0,1,1,5,5,0,4,10,13
Brianna Turner,IND,F-C,20,127,0,5,16,0.313,0,1,0.0,5,15,0.333,1,2,0.5,7,17,24,10,2,6,6,13,11
Maria Kliundikova,MIN,F,27,294,1,54,108,0.5,8,22,0.364,46,86,0.535,11,19,0.579,37,40,77,15,20,21,18,35,127
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,28,356,0,37,108,0.343,5,31,0.161,32,77,0.416,23,31,0.742,4,27,31,44,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,35,337,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,28,31,21,10,10,14,23,71
Kathryn Westbeld,PHO,F,35,682,24,68,190,0.358,37,115,0.322,31,75,0.413,17,22,0.773,24,68,92,36,31,20,20,56,190
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,38,982,24,146,364,0.401,58,165,0.352,88,199,0.442,40,47,0.851,15,88,103,130,51,8,62,95,390
Sami Whitcomb,PHO,G,35,855,20,108,282,0.383,68,198,0.343,40,84,0.476,38,45,0.844,15,87,102,88,24,6,56,71,322
Courtney Williams,MIN,G,37,1054,37,208,493,0.422,51,133,0.383,157,360,0.436,42,50,0.84,19,159,178,230,47,13,85,73,509
Elizabeth Williams,CHI,C-F,36,777,13,134,289,0.464,0,0,,134,289,0.464,42,69,0.609,68,121,189,66,27,35,44,52,310
Gabby Williams,SEA,F,38,1224,38,180,415,0.434,45,150,0.3,135,265,0.509,58,69,0.841,22,145,167,167,90,19,73,53,463
Kiana Williams,PHO,G,8,76,0,12,25,0.48,5,15,0.333,7,10,0.7,1,2,0.5,0,7,7,7,1,0,2,2,30
A'ja Wilson,LVA,C,34,1052,34,276,559,0.494,15,47,0.319,261,512,0.51,222,260,0.854,80,266,346,106,54,74,78,69,789
Jackie Young,LVA,G,38,1146,38,218,482,0.452,62,190,0.326,156,292,0.534,125,138,0.906,48,119,167,176,49,14,89,99,623
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
