Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,39,935,28,116,298,0.389,80,217,0.369,36,81,0.444,45,50,0.9,6,57,63,98,22,10,61,76,357
Sarah Ashlee Barker,LAS,G,29,406,7,27,84,0.321,17,52,0.327,10,32,0.313,16,20,0.8,8,47,55,25,10,4,33,42,87
Kierstan Bell,LVA,F,33,403,14,50,147,0.34,29,99,0.293,21,48,0.438,12,15,0.8,19,39,58,21,12,11,13,26,141
Monique Billings,GSV,F,22,393,8,62,130,0.477,8,32,0.25,54,98,0.551,31,47,0.66,34,68,102,9,13,16,17,37,163
Aliyah Boston,IND,F-C,41,1247,41,255,474,0.538,6,29,0.207,249,445,0.56,109,142,0.768,101,237,338,150,48,41,79,126,625
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,14,190,0,28,65,0.431,9,26,0.346,19,39,0.487,15,17,0.882,22,37,59,7,7,22,20,41,80
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,27,332,1,53,87,0.609,2,7,0.286,51,80,0.638,21,27,0.778,31,76,107,16,7,16,21,41,129
Lexie Brown,SEA,G,24,227,0,17,48,0.354,10,37,0.27,7,11,0.636,7,10,0.7,2,15,17,23,9,1,6,20,51
Paige Bueckers,DAL,G,33,1104,33,232,497,0.467,37,112,0.33,195,385,0.506,122,138,0.884,22,101,123,174,52,15,68,76,623
Kennedy Burke,NYL,G-F,33,721,9,93,202,0.46,44,104,0.423,49,98,0.5,39,52,0.75,20,55,75,42,27,16,30,43,269
Rae Burrell,LAS,G-F,23,402,0,60,131,0.458,16,47,0.34,44,84,0.524,26,37,0.703,11,40,51,26,12,3,20,31,162
Veronica Burton,GSV,G,40,1171,40,132,340,0.388,60,164,0.366,72,176,0.409,150,169,0.888,45,133,178,236,44,25,83,92,474
Maya Caldwell,ATL,G,37,650,16,65,163,0.399,30,92,0.326,35,71,0.493,14,18,0.778,29,71,100,64,32,7,32,55,174
Jordin Canada,ATL,G,24,683,23,100,243,0.412,23,77,0.299,77,166,0.464,67,88,0.761,6,75,81,131,40,6,53,38,290
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,35,946,34,190,363,0.523,1,2,0.5,189,361,0.524,84,117,0.718,100,194,294,83,13,35,85,102,465
Bridget Carleton,MIN,F,40,1119,40,95,236,0.403,58,156,0.372,37,80,0.463,17,23,0.739,35,111,146,81,34,11,29,76,265
Tina Charles,CON,C,39,1117,38,235,541,0.434,12,44,0.273,223,497,0.449,156,181,0.862,60,173,233,68,33,17,76,82,638
Kaitlyn Chen,GSV,G,22,240,0,19,47,0.404,5,15,0.333,14,32,0.438,5,7,0.714,4,16,20,24,5,0,17,16,48
Sonia Citron,WAS,G,41,1316,41,210,444,0.473,75,171,0.439,135,273,0.495,125,142,0.88,28,136,164,99,50,15,81,88,620
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,38,1111,38,142,329,0.432,49,145,0.338,93,184,0.505,58,67,0.866,14,128,142,199,48,11,70,114,391
Nia Coffey,ATL,F,40,419,2,48,132,0.364,20,72,0.278,28,60,0.467,36,50,0.72,24,81,105,44,10,15,28,42,152
Napheesa Collier,MIN,F,30,971,30,256,479,0.534,42,109,0.385,214,370,0.578,150,165,0.909,59,167,226,98,51,49,65,73,704
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,0,30,84,0.357,15,38,0.395,15,46,0.326,15,23,0.652,6,8,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,24,654,24,134,308,0.435,49,122,0.402,85,186,0.457,68,80,0.85,11,61,72,38,27,3,55,66,385
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,35,389,0,54,161,0.335,19,81,0.235,35,80,0.438,22,26,0.846,26,56,82,24,6,3,28,52,149
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,41,1280,41,220,515,0.427,61,162,0.377,159,353,0.45,142,180,0.789,24,78,102,245,49,33,86,96,643
Stefanie Dolson,WAS,C,40,607,14,59,135,0.437,26,71,0.366,33,64,0.516,14,20,0.7,16,74,90,56,12,13,27,90,158
Emily Engstler,WAS,F,37,483,0,50,128,0.391,16,62,0.258,34,66,0.515,22,34,0.647,33,83,116,51,28,25,37,50,138
Dana Evans,LVA,G,40,698,1,98,250,0.392,34,91,0.374,64,159,0.403,38,51,0.745,6,34,40,79,16,5,31,51,268
Temi Fagbenle,GSV,C,35,824,34,111,219,0.507,11,55,0.2,100,164,0.61,24,33,0.727,61,115,176,59,31,20,54,108,257
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,34,968,34,99,202,0.49,46,108,0.426,53,94,0.564,48,55,0.873,21,101,122,63,31,14,43,83,292
Rebekah Gardner,NYL,G,38,449,4,47,95,0.495,16,36,0.444,31,59,0.525,20,24,0.833,23,44,67,24,21,7,20,57,130
Luisa Geiselsoder,DAL,C,28,628,24,76,179,0.425,31,94,0.33,45,85,0.529,9,11,0.818,24,109,133,44,22,19,28,67,192
Allisha Gray,ATL,G,40,1410,40,238,534,0.446,93,246,0.378,145,288,0.503,176,220,0.8,34,181,215,142,45,14,73,108,745
Chelsea Gray,LVA,G,40,1241,40,149,344,0.433,54,150,0.36,95,194,0.49,90,102,0.882,22,132,154,210,52,27,114,82,442
Brittney Griner,ATL,C,35,742,25,138,268,0.515,5,18,0.278,133,250,0.532,62,80,0.775,30,156,186,30,5,37,56,70,343
Megan Gustafson,LVA,C,17,200,0,15,47,0.319,11,33,0.333,4,14,0.286,7,15,0.467,7,24,31,5,2,5,5,39,48
Bree Hall,GSV,G,3,12,0,1,3,0.333,0,2,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,3,3,3
Dearica Hamby,LAS,F,39,1231,39,283,491,0.576,14,49,0.286,269,442,0.609,129,206,0.626,99,211,310,124,63,20,106,111,709
Isabelle Harrison,NYL,F,31,339,1,64,126,0.508,4,13,0.308,60,113,0.531,32,41,0.78,27,56,83,21,19,2,20,43,164
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,32,106,293,0.362,54,147,0.367,52,146,0.356,71,92,0.772,11,64,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,29,435,0,57,154,0.37,27,88,0.307,30,66,0.455,18,22,0.818,11,21,32,30,23,5,25,36,159
Natisha Hiedeman,MIN,G,40,727,0,126,265,0.475,35,103,0.34,91,162,0.562,39,52,0.75,7,64,71,111,22,7,45,63,326
Naz Hillmon,ATL,F,40,994,13,121,265,0.457,45,147,0.306,76,118,0.644,49,59,0.831,65,181,246,95,17,17,47,66,336
Myisha Hines-Allen,DAL,F,37,788,17,100,214,0.467,15,49,0.306,85,165,0.515,53,72,0.736,46,160,206,99,29,17,81,93,268
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,0,5,7,0.714,0,0,,5,7,0.714,0,0,,3,6,9,2,5,1,0,7,10
Natasha Howard,IND,F,41,994,41,184,338,0.544,6,30,0.2,178,308,0.578,81,116,0.698,80,192,272,61,46,25,82,111,455
Rhyne Howard,ATL,G,29,1018,28,155,434,0.357,85,278,0.306,70,156,0.449,93,110,0.845,29,101,130,132,45,26,48,85,488
Lexie Hull,IND,G,41,1112,27,109,275,0.396,53,137,0.387,56,138,0.406,26,36,0.722,59,123,182,72,48,7,40,110,297
Sabrina Ionescu,NYL,G,36,1141,36,223,558,0.4,80,264,0.303,143,294,0.486,150,161,0.932,29,146,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,41,1104,41,203,412,0.493,2,9,0.222,201,403,0.499,131,165,0.794,110,242,352,65,24,7,87,121,539
Rickea Jackson,LAS,F,34,1059,33,187,442,0.423,60,168,0.357,127,274,0.464,74,87,0.851,36,78,114,60,21,12,74,69,508
Aziaha James,DAL,G,35,618,8,95,256,0.371,29,100,0.29,66,156,0.423,39,52,0.75,32,67,99,57,22,7,34,41,258
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,41,782,5,99,246,0.402,64,185,0.346,35,61,0.574,16,19,0.842,13,68,81,67,24,12,50,45,278
Brionna Jones,ATL,F,40,1087,40,204,387,0.527,12,46,0.261,192,341,0.563,95,124,0.766,123,167,290,90,44,33,61,100,515
Jonquel Jones,NYL,C,28,764,28,143,285,0.502,52,118,0.441,91,167,0.545,64,84,0.762,43,192,235,75,14,31,63,69,402
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,18,58,0,9,23,0.391,0,1,0.0,9,22,0.409,9,13,0.692,6,4,10,3,1,2,5,6,27
Leïla Lacan,CON,G,23,618,13,96,200,0.48,15,63,0.238,81,137,0.591,30,35,0.857,16,39,55,91,53,3,42,76,237
Kitija Laksa,PHO,F,31,586,5,63,173,0.364,36,115,0.313,27,58,0.466,23,29,0.793,11,27,38,19,12,6,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,33,588,6,80,207,0.386,13,71,0.183,67,136,0.493,79,92,0.859,8,37,45,66,24,3,51,52,252
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,40,1135,25,150,388,0.387,84,227,0.37,66,161,0.41,59,70,0.843,46,85,131,77,44,7,50,80,443
Marina Mabrey,CON,G,31,972,30,161,444,0.363,62,225,0.276,99,219,0.452,67,76,0.882,17,117,134,120,21,9,85,92,451
Natasha Mack,PHO,F,30,547,19,63,106,0.594,0,4,0.0,63,102,0.618,15,32,0.469,70,106,176,25,29,48,13,51,141
Ezi Magbegor,SEA,F-C,42,1145,42,138,275,0.502,12,45,0.267,126,230,0.548,57,83,0.687,80,177,257,92,29,90,38,120,345
Dominique Malonga,SEA,C,40,562,0,137,249,0.55,4,16,0.25,133,233,0.571,28,46,0.609,52,135,187,33,15,26,46,82,306
Rayah Marshall,CON,C-F,12,69,0,7,19,0.368,0,1,0.0,7,18,0.389,5,9,0.556,5,15,20,3,1,1,5,7,19
Kate Martin,GSV,G,38,628,4,83,247,0.336,55,169,0.325,28,78,0.359,29,38,0.763,16,83,99,37,16,4,32,46,250
Kayla McBride,MIN,G,35,1105,35,168,386,0.435,99,235,0.421,69,151,0.457,93,103,0.903,8,73,81,122,43,2,58,47,528
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,14,380,12,76,136,0.559,11,16,0.688,65,120,0.542,23,28,0.821,18,56,74,48,19,11,32,24,186
Jade Melbourne,WAS,G,40,952,12,84,212,0.396,26,92,0.283,58,120,0.483,49,73,0.671,17,61,78,115,24,7,68,96,243
Kelsey Mitchell,IND,G,41,1300,41,298,658,0.453,105,267,0.393,193,391,0.494,141,182,0.775,18,58,76,138,37,7,71,83,842
Aneesah Morrow,CON,F,37,686,19,102,266,0.383,16,64,0.25,86,202,0.426,59,74,0.797,73,171,244,20,30,17,40,73,279
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,21,113,215,0.526,1,2,0.5,112,213,0.526,78,111,0.703,60,124,184,34,27,43,40,89,305
Kia Nurse,CHI,G,39,855,17,90,259,0.347,54,162,0.333,36,97,0.371,40,52,0.769,16,75,91,53,14,2,48,65,274
Aaliyah Nye,LVA,G-F,40,599,0,54,152,0.355,33,102,0.324,21,50,0.42,14,17,0.824,15,45,60,19,12,8,26,50,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,42,1294,42,305,589,0.518,66,174,0.379,239,415,0.576,91,110,0.827,53,239,292,98,48,17,83,82,767
Amy Okonkwo,DAL,F,5,102,1,20,38,0.526,5,16,0.313,15,22,0.682,12,14,0.857,3,12,15,6,7,1,5,9,57
Lucy Olsen,WAS,G,38,467,0,59,145,0.407,18,67,0.269,41,78,0.526,14,17,0.824,9,33,42,46,14,4,21,43,150
Michaela Onyenwere,CHI,F,37,588,17,71,177,0.401,20,58,0.345,51,119,0.429,24,29,0.828,15,44,59,41,12,4,44,61,186
Te-Hina PaoPao,ATL,G,39,638,12,86,194,0.443,48,118,0.407,38,76,0.5,7,13,0.538,10,52,62,90,16,7,40,41,227
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,29,348,2,22,75,0.293,5,35,0.143,17,40,0.425,10,13,0.769,23,44,67,22,11,3,20,45,59
Kelsey Plum,LAS,G,38,1347,38,235,549,0.428,89,252,0.353,146,297,0.492,198,222,0.892,9,113,122,222,48,4,122,105,757
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,29,916,29,149,322,0.463,4,20,0.2,145,302,0.48,120,160,0.75,116,248,364,107,40,20,114,98,422
Saniya Rivers,CON,G,38,975,23,121,295,0.41,34,105,0.324,87,190,0.458,41,56,0.732,25,78,103,100,59,34,54,63,317
Iliana Rupert,GSV,C,17,381,7,54,120,0.45,37,81,0.457,17,39,0.436,11,12,0.917,15,48,63,24,8,7,15,43,156
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,35,939,35,187,472,0.396,57,187,0.305,130,285,0.456,146,174,0.839,49,160,209,87,45,13,73,106,577
Janelle Salaün,GSV,F,32,837,29,127,313,0.406,52,147,0.354,75,166,0.452,40,49,0.816,24,128,152,38,19,3,46,64,346
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,7,41,0,5,11,0.455,0,1,0.0,5,10,0.5,2,2,1.0,1,0,1,2,2,0,1,6,12
Jessica Shepard,MIN,F,36,731,10,113,180,0.628,0,1,0.0,113,179,0.631,53,94,0.564,80,178,258,95,15,2,54,40,279
Maddy Siegrist,DAL,F,23,618,12,116,232,0.5,22,67,0.328,94,165,0.57,37,52,0.712,47,57,104,17,16,14,13,48,291
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,39,1052,39,151,306,0.493,51,150,0.34,100,156,0.641,27,61,0.443,62,144,206,112,52,75,62,109,380
Azura Stevens,LAS,F-C,39,1119,39,193,386,0.5,69,169,0.408,124,217,0.571,72,92,0.783,67,239,306,85,48,44,61,91,527
Breanna Stewart,NYL,F,28,861,28,169,371,0.456,18,83,0.217,151,288,0.524,148,180,0.822,28,154,182,98,39,35,58,56,504
Kiah Stokes,LVA,C,36,486,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,113,139,16,16,12,16,47,42
Serena Sundell,DAL,G,3,22,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0
Sug Sutton,WAS,G,40,1041,40,112,257,0.436,40,112,0.357,72,145,0.497,35,45,0.778,8,60,68,153,31,3,78,54,299
Camryn Taylor,MIN,F,3,6,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,35,1121,35,224,415,0.54,0,5,0.0,224,410,0.546,112,160,0.7,60,252,312,323,55,17,122,76,560
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,28,208,0,30,54,0.556,0,0,,30,54,0.556,15,23,0.652,17,39,56,1,13,7,8,24,75
Mamignan Touré,CON,G,14,90,0,10,24,0.417,6,15,0.4,4,9,0.444,0,0,,1,1,2,5,5,0,5,14,26
Brianna Turner,IND,F-C,24,195,0,10,24,0.417,0,1,0.0,10,23,0.435,3,4,0.75,15,24,39,13,2,8,7,20,23
Maria Kliundikova,MIN,F,30,334,1,56,114,0.491,8,23,0.348,48,91,0.527,11,19,0.579,38,49,87,16,24,24,21,41,131
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,0,37,109,0.339,5,31,0.161,32,78,0.41,23,31,0.742,4,27,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,37,340,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,29,32,21,10,11,14,23,71
Kathryn Westbeld,PHO,F,39,728,24,74,204,0.363,41,124,0.331,33,80,0.413,17,22,0.773,26,72,98,37,32,22,21,59,206
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,42,1072,24,158,398,0.397,69,191,0.361,89,207,0.43,41,48,0.854,16,97,113,138,55,9,67,105,426
Sami Whitcomb,PHO,G,39,949,20,118,304,0.388,76,215,0.353,42,89,0.472,42,50,0.84,16,93,109,105,31,7,61,77,354
Christyn Williams,DAL,G,2,32,0,3,10,0.3,1,3,0.333,2,7,0.286,4,6,0.667,2,0,2,3,0,0,1,2,11
Courtney Williams,MIN,G,40,1143,40,228,526,0.433,57,141,0.404,171,385,0.444,44,52,0.846,22,172,194,253,49,13,91,79,557
Elizabeth Williams,CHI,C-F,39,821,13,141,300,0.47,0,0,,141,300,0.47,45,73,0.616,73,127,200,68,28,35,47,56,327
Gabby Williams,SEA,F,42,1337,42,194,455,0.426,49,162,0.302,145,293,0.495,64,75,0.853,24,159,183,176,96,21,81,60,501
Kiana Williams,PHO,G,9,78,0,12,25,0.48,5,15,0.333,7,10,0.7,1,2,0.5,0,8,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,36,1122,36,296,598,0.495,18,52,0.346,278,546,0.509,231,272,0.849,81,283,364,110,56,80,83,73,841
Jackie Young,LVA,G,40,1215,40,232,505,0.459,66,198,0.333,166,307,0.541,125,139,0.899,51,130,181,193,52,16,92,101,655
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
