Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kennedy Burke,NYL,G-F,28,607,6,82,175,0.469,40,92,0.435,42,83,0.506,30,40,0.75,16,45,61,34,27,15,27,38,234
Rae Burrell,LAS,G-F,19,325,0,44,99,0.444,14,37,0.378,30,62,0.484,22,32,0.688,9,30,39,20,10,3,13,25,124
Veronica Burton,GSV,G,35,1018,35,113,290,0.39,54,141,0.383,59,149,0.396,129,147,0.878,42,105,147,188,39,15,67,80,409
Maya Caldwell,ATL,G,33,582,16,59,148,0.399,27,86,0.314,32,62,0.516,10,14,0.714,23,63,86,56,29,7,29,51,155
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,31,822,30,166,312,0.532,1,2,0.5,165,310,0.532,71,98,0.724,92,168,260,70,12,30,71,87,404
Bridget Carleton,MIN,F,35,979,35,84,211,0.398,51,139,0.367,33,72,0.458,17,23,0.739,29,100,129,79,31,10,27,69,236
Tina Charles,CON,C,34,965,33,198,469,0.422,12,41,0.293,186,428,0.435,140,163,0.859,52,147,199,58,32,15,71,70,548
Kaitlyn Chen,GSV,G,19,220,0,18,42,0.429,5,13,0.385,13,29,0.448,5,7,0.714,4,15,19,23,5,0,15,15,46
Sonia Citron,WAS,G,36,1167,36,186,397,0.469,63,152,0.414,123,245,0.502,117,133,0.88,25,125,150,88,41,13,68,76,552
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,35,1019,35,129,300,0.43,43,130,0.331,86,170,0.506,51,59,0.864,12,118,130,190,44,10,62,109,352
Nia Coffey,ATL,F,36,386,2,44,121,0.364,18,66,0.273,26,55,0.473,35,48,0.729,22,76,98,39,9,15,26,41,141
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,19,505,19,101,237,0.426,37,91,0.407,64,146,0.438,55,64,0.859,11,48,59,33,19,2,43,55,294
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,0,50,144,0.347,18,73,0.247,32,71,0.451,22,26,0.846,23,45,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,35,1110,35,193,452,0.427,52,134,0.388,141,318,0.443,127,161,0.789,20,70,90,204,38,27,76,85,565
Stefanie Dolson,WAS,C,35,537,14,51,118,0.432,21,62,0.339,30,56,0.536,11,14,0.786,14,64,78,48,9,10,27,82,134
Emily Engstler,WAS,F,32,408,0,42,103,0.408,16,52,0.308,26,51,0.51,19,30,0.633,31,74,105,43,25,25,33,42,119
Dana Evans,LVA,G,37,638,1,86,227,0.379,28,81,0.346,58,146,0.397,37,50,0.74,6,29,35,71,15,4,30,49,237
Temi Fagbenle,GSV,C,30,684,29,95,192,0.495,8,47,0.17,87,145,0.6,19,28,0.679,55,98,153,49,26,16,42,92,217
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,29,828,29,91,175,0.52,42,93,0.452,49,82,0.598,40,45,0.889,19,91,110,52,28,14,39,75,264
Rebekah Gardner,NYL,G,33,380,4,41,86,0.477,15,35,0.429,26,51,0.51,19,22,0.864,22,34,56,20,17,6,16,48,116
Luisa Geiselsoder,DAL,C,25,570,21,72,163,0.442,29,84,0.345,43,79,0.544,9,11,0.818,23,96,119,41,18,19,22,61,182
Allisha Gray,ATL,G,36,1269,36,215,479,0.449,87,222,0.392,128,257,0.498,158,198,0.798,28,169,197,132,44,14,68,97,675
Chelsea Gray,LVA,G,37,1139,37,138,320,0.431,47,140,0.336,91,180,0.506,86,97,0.887,21,120,141,190,49,25,106,74,409
Brittney Griner,ATL,C,31,689,25,129,248,0.52,5,17,0.294,124,231,0.537,56,73,0.767,28,146,174,26,5,36,51,65,319
Megan Gustafson,LVA,C,15,183,0,14,44,0.318,10,31,0.323,4,13,0.308,7,15,0.467,7,23,30,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,249,437,0.57,14,46,0.304,235,391,0.601,114,186,0.613,90,182,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,35,776,29,95,273,0.348,51,139,0.367,44,134,0.328,62,80,0.775,8,58,66,103,27,0,61,88,303
Tiffany Hayes,GSV,G,25,679,23,97,232,0.418,40,98,0.408,57,134,0.425,64,80,0.8,18,81,99,74,14,4,48,54,298
Lexi Held,PHO,G,25,419,0,55,147,0.374,27,85,0.318,28,62,0.452,18,22,0.818,11,21,32,29,23,5,24,34,155
Natisha Hiedeman,MIN,G,35,624,0,108,226,0.478,28,89,0.315,80,137,0.584,31,41,0.756,6,54,60,93,18,6,39,55,275
Naz Hillmon,ATL,F,36,868,9,107,233,0.459,39,130,0.3,68,103,0.66,44,53,0.83,58,154,212,79,17,15,44,59,297
Myisha Hines-Allen,DAL,F,32,661,15,79,164,0.482,12,37,0.324,67,127,0.528,42,58,0.724,38,134,172,93,25,14,70,81,212
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,167,302,0.553,6,28,0.214,161,274,0.588,69,102,0.676,69,170,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,25,869,24,127,365,0.348,72,236,0.305,55,129,0.426,87,103,0.845,24,86,110,111,38,20,47,77,413
Lexie Hull,IND,G,35,923,21,86,221,0.389,40,110,0.364,46,111,0.414,20,30,0.667,50,102,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,35,1107,35,220,551,0.399,79,260,0.304,141,291,0.485,146,157,0.93,29,139,168,187,46,15,93,59,665
Kiki Iriafen,WAS,F,36,966,36,171,346,0.494,1,5,0.2,170,341,0.499,116,146,0.795,93,218,311,59,23,7,76,117,459
Rickea Jackson,LAS,F,30,947,29,165,395,0.418,49,140,0.35,116,255,0.455,61,73,0.836,34,70,104,58,20,10,64,65,440
Aziaha James,DAL,G,32,556,7,83,220,0.377,25,85,0.294,58,135,0.43,38,51,0.745,30,62,92,51,21,7,32,32,229
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,36,675,3,88,209,0.421,59,161,0.366,29,48,0.604,13,16,0.813,12,60,72,54,23,9,42,36,248
Brionna Jones,ATL,F,36,981,36,177,338,0.524,12,42,0.286,165,296,0.557,87,114,0.763,104,156,260,84,39,29,58,88,453
Jonquel Jones,NYL,C,24,647,24,126,250,0.504,47,102,0.461,79,148,0.534,63,82,0.768,37,169,206,63,11,29,50,58,362
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,18,479,9,66,147,0.449,10,51,0.196,56,96,0.583,22,26,0.846,13,32,45,69,44,1,27,58,164
Kitija Laksa,PHO,F,30,584,5,63,172,0.366,36,114,0.316,27,58,0.466,23,29,0.793,11,27,38,19,12,5,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,29,517,6,69,184,0.375,12,67,0.179,57,117,0.487,64,73,0.877,8,34,42,53,22,3,44,47,214
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,37,1047,25,142,365,0.389,80,211,0.379,62,154,0.403,55,66,0.833,44,81,125,70,37,6,47,75,419
Marina Mabrey,CON,G,26,806,25,134,372,0.36,51,187,0.273,83,185,0.449,52,59,0.881,15,104,119,100,16,9,76,75,371
Natasha Mack,PHO,F,25,439,14,49,82,0.598,0,3,0.0,49,79,0.62,14,27,0.519,48,89,137,21,23,35,12,45,112
Ezi Magbegor,SEA,F-C,36,983,36,118,241,0.49,8,39,0.205,110,202,0.545,49,74,0.662,70,155,225,78,26,75,32,100,293
Dominique Malonga,SEA,C,35,443,0,106,199,0.533,2,13,0.154,104,186,0.559,24,36,0.667,43,110,153,26,11,16,41,66,238
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,33,548,4,68,216,0.315,44,145,0.303,24,71,0.338,24,30,0.8,13,70,83,28,14,4,29,39,204
Kayla McBride,MIN,G,31,979,31,142,341,0.416,82,207,0.396,60,134,0.448,85,94,0.904,7,65,72,104,38,2,52,42,451
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,9,250,9,49,91,0.538,7,12,0.583,42,79,0.532,20,24,0.833,15,39,54,35,13,9,24,20,125
Jade Melbourne,WAS,G,35,837,12,78,191,0.408,24,79,0.304,54,112,0.482,44,67,0.657,16,54,70,95,21,7,58,88,224
Kelsey Mitchell,IND,G,35,1100,35,254,563,0.451,88,228,0.386,166,335,0.496,117,152,0.77,16,51,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,32,565,14,85,227,0.374,12,56,0.214,73,171,0.427,49,61,0.803,62,135,197,15,25,15,36,67,231
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,34,768,21,110,206,0.534,1,2,0.5,109,204,0.534,74,107,0.692,58,120,178,33,26,43,38,85,295
Kia Nurse,CHI,G,35,775,17,77,228,0.338,44,138,0.319,33,90,0.367,35,46,0.761,16,70,86,46,11,2,45,61,233
Aaliyah Nye,LVA,G-F,37,591,0,54,152,0.355,33,102,0.324,21,50,0.42,14,17,0.824,15,45,60,19,12,8,25,48,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,36,1120,36,267,513,0.52,49,141,0.348,218,372,0.586,80,98,0.816,46,216,262,87,40,17,69,72,663
Lucy Olsen,WAS,G,33,389,0,44,109,0.404,16,52,0.308,28,57,0.491,12,15,0.8,8,25,33,40,7,3,16,35,116
Michaela Onyenwere,CHI,F,33,512,13,61,156,0.391,17,51,0.333,44,105,0.419,22,24,0.917,13,43,56,36,12,3,35,56,161
Te-Hina PaoPao,ATL,G,35,543,8,75,166,0.452,39,95,0.411,36,71,0.507,7,13,0.538,7,44,51,74,13,6,34,38,196
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,214,498,0.43,82,227,0.361,132,271,0.487,183,206,0.888,9,103,112,201,43,4,106,97,693
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,25,784,25,129,279,0.462,4,20,0.2,125,259,0.483,104,131,0.794,93,213,306,92,35,16,99,85,366
Saniya Rivers,CON,G,33,855,22,106,255,0.416,27,87,0.31,79,168,0.47,35,47,0.745,21,72,93,93,52,33,47,56,274
Iliana Rupert,GSV,C,12,235,2,34,76,0.447,23,52,0.442,11,24,0.458,9,10,0.9,11,28,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,30,802,30,168,422,0.398,49,169,0.29,119,253,0.47,125,153,0.817,45,149,194,75,38,11,65,92,510
Janelle Salaün,GSV,F,27,702,24,104,264,0.394,41,122,0.336,63,142,0.444,33,40,0.825,22,106,128,32,18,3,38,58,282
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,4,25,0,3,6,0.5,0,1,0.0,3,5,0.6,0,0,,1,0,1,1,1,0,1,5,6
Jessica Shepard,MIN,F,31,637,9,97,157,0.618,0,1,0.0,97,156,0.622,49,86,0.57,69,158,227,75,14,2,45,36,243
Maddy Siegrist,DAL,F,18,454,7,84,169,0.497,16,52,0.308,68,117,0.581,29,42,0.69,37,46,83,11,10,12,7,35,213
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,34,934,34,133,273,0.487,44,134,0.328,89,139,0.64,24,54,0.444,56,134,190,97,49,71,53,93,334
Azura Stevens,LAS,F-C,35,1007,35,181,360,0.503,63,154,0.409,118,206,0.573,68,87,0.782,63,213,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,34,479,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,111,137,16,16,12,16,47,42
Sug Sutton,WAS,G,35,908,35,99,220,0.45,35,99,0.354,64,121,0.529,33,43,0.767,7,52,59,130,31,3,66,46,266
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,30,951,30,195,362,0.539,0,5,0.0,195,357,0.546,93,130,0.715,52,209,261,268,49,14,104,70,483
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,0,28,52,0.538,0,0,,28,52,0.538,15,23,0.652,17,39,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,0,4,15,0.267,3,10,0.3,1,5,0.2,0,0,,0,1,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,0,4,13,0.308,0,0,,4,13,0.308,1,2,0.5,6,12,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,25,266,1,45,95,0.474,7,20,0.35,38,75,0.507,11,18,0.611,35,36,71,12,18,20,17,34,108
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,27,353,0,37,108,0.343,5,31,0.161,32,77,0.416,23,31,0.742,4,26,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,34,335,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,26,29,20,10,10,14,23,71
Kathryn Westbeld,PHO,F,34,668,24,67,186,0.36,36,111,0.324,31,75,0.413,17,22,0.773,24,68,92,35,31,20,20,56,187
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,36,945,24,140,351,0.399,54,156,0.346,86,195,0.441,38,45,0.844,15,86,101,122,49,8,62,93,372
Sami Whitcomb,PHO,G,34,838,20,106,277,0.383,66,193,0.342,40,84,0.476,38,45,0.844,15,86,101,85,24,5,55,68,316
Courtney Williams,MIN,G,35,1014,35,202,477,0.423,48,126,0.381,154,351,0.439,41,49,0.837,18,154,172,219,46,12,84,68,493
Elizabeth Williams,CHI,C-F,35,762,13,132,285,0.463,0,0,,132,285,0.463,42,69,0.609,67,121,188,65,26,34,44,52,306
Gabby Williams,SEA,F,36,1171,36,174,396,0.439,43,144,0.299,131,252,0.52,53,62,0.855,20,140,160,163,85,17,71,52,444
Kiana Williams,PHO,G,7,74,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,2,2,30
A'ja Wilson,LVA,C,33,1019,33,262,537,0.488,14,45,0.311,248,492,0.504,215,252,0.853,77,256,333,105,52,72,75,65,753
Jackie Young,LVA,G,37,1115,37,215,473,0.455,61,188,0.324,154,285,0.54,122,135,0.904,48,113,161,168,49,13,87,98,613
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
