Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,31,1102,31,186,443,0.42,76,208,0.365,110,235,0.468,172,189,0.91,6,96,102,189,37,3,96,91,620
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,31,467,13,73,169,0.432,18,46,0.391,55,123,0.447,36,42,0.857,18,40,58,64,25,6,44,65,200
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,30,765,22,91,226,0.403,22,76,0.289,69,150,0.46,31,43,0.721,20,66,86,86,50,27,42,50,235
Iliana Rupert,GSV,C,10,203,2,28,66,0.424,18,44,0.409,10,22,0.455,9,10,0.9,11,23,34,12,6,1,11,27,83
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,26,694,26,145,369,0.393,41,144,0.285,104,225,0.462,110,136,0.809,38,134,172,61,35,10,55,83,441
Janelle Salaün,GSV,F,24,607,21,92,235,0.391,35,107,0.327,57,128,0.445,30,37,0.811,22,89,111,28,15,3,34,54,249
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jessica Shepard,MIN,F,28,550,6,82,135,0.607,0,1,0.0,82,134,0.612,41,72,0.569,59,132,191,68,12,2,39,35,205
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,15,358,4,66,136,0.485,11,41,0.268,55,95,0.579,19,30,0.633,32,38,70,8,6,6,6,28,162
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,31,830,31,121,249,0.486,42,128,0.328,79,121,0.653,21,51,0.412,51,117,168,92,42,63,47,84,305
Azura Stevens,LAS,F-C,32,921,32,171,333,0.514,60,142,0.423,111,191,0.581,65,84,0.774,60,199,259,64,42,39,53,78,467
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,30,454,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,104,130,16,15,12,15,44,42
Sug Sutton,WAS,G,31,788,31,87,197,0.442,32,90,0.356,55,107,0.514,28,37,0.757,6,45,51,106,28,3,54,44,234
Taylor Thierry,ATL,G-F,16,34,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,26,816,26,172,319,0.539,0,3,0.0,172,316,0.544,75,106,0.708,47,178,225,234,41,12,88,57,419
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,23,181,0,26,48,0.542,0,0,,26,48,0.542,14,21,0.667,17,36,53,1,13,6,8,21,66
Mamignan Touré,CON,G,9,56,0,4,15,0.267,3,10,0.3,1,5,0.2,0,0,,0,1,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,17,80,0,4,13,0.308,0,0,,4,13,0.308,1,2,0.5,6,11,17,5,2,4,5,7,9
Maria Kliundikova,MIN,F,22,220,1,37,77,0.481,5,16,0.313,32,61,0.525,11,16,0.688,30,30,60,11,17,19,16,28,90
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,26,335,0,36,105,0.343,5,29,0.172,31,76,0.408,23,31,0.742,4,24,28,41,10,4,34,20,100
Shatori Walker-Kimbrough,ATL,G,31,327,1,26,60,0.433,11,29,0.379,15,31,0.484,8,11,0.727,3,25,28,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,30,615,24,62,173,0.358,33,104,0.317,29,69,0.42,17,22,0.773,22,61,83,35,29,19,20,54,174
Maddy Westbeld,CHI,F,20,248,0,24,71,0.338,9,28,0.321,15,43,0.349,5,6,0.833,16,27,43,13,8,6,12,32,62
Erica Wheeler,SEA,G,33,893,24,137,336,0.408,52,147,0.354,85,189,0.45,38,45,0.844,15,82,97,120,46,8,59,86,364
Sami Whitcomb,PHO,G,30,754,18,99,257,0.385,60,175,0.343,39,82,0.476,32,39,0.821,14,77,91,79,24,5,51,61,290
Courtney Williams,MIN,G,32,920,32,182,426,0.427,44,115,0.383,138,311,0.444,36,43,0.837,17,140,157,203,44,12,73,62,444
Elizabeth Williams,CHI,C-F,32,688,12,120,254,0.472,0,0,,120,254,0.472,38,64,0.594,57,110,167,56,22,30,41,50,278
Gabby Williams,SEA,F,33,1077,33,159,362,0.439,41,132,0.311,118,230,0.513,52,61,0.852,19,132,151,149,82,14,64,47,411
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,29,888,29,224,465,0.482,11,39,0.282,213,426,0.5,179,211,0.848,64,220,284,98,48,61,69,61,638
Jackie Young,LVA,G,33,990,33,193,422,0.457,54,166,0.325,139,256,0.543,120,132,0.909,41,98,139,151,44,10,79,87,560
Cecilia Zandalasini,GSV,F,15,363,8,54,116,0.466,33,74,0.446,21,42,0.5,19,22,0.864,4,41,45,27,12,4,20,30,160
