Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,NYL,G,39,1142,39,146,335,0.436,51,149,0.342,95,186,0.511,58,67,0.866,14,135,149,205,48,14,72,116,401
Nia Coffey,ATL,F,43,440,2,51,138,0.37,22,77,0.286,29,61,0.475,36,50,0.72,25,86,111,45,10,16,29,45,160
Napheesa Collier,MIN,F,32,1037,32,267,508,0.526,47,120,0.392,220,388,0.567,155,171,0.906,60,177,237,103,52,50,68,78,736
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,0,30,84,0.357,15,38,0.395,15,46,0.326,15,23,0.652,6,8,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,26,716,26,146,343,0.426,54,142,0.38,92,201,0.458,75,88,0.852,11,66,77,42,30,5,60,71,421
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,37,421,0,60,175,0.343,23,91,0.253,37,84,0.44,22,26,0.846,26,59,85,25,6,3,29,57,165
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,42,1314,42,225,527,0.427,62,168,0.369,163,359,0.454,145,184,0.788,24,80,104,252,52,34,88,97,657
Stefanie Dolson,WAS,C,42,636,14,60,140,0.429,27,74,0.365,33,66,0.5,14,20,0.7,16,77,93,57,12,13,28,92,161
Emily Engstler,WAS,F,39,507,0,53,134,0.396,16,63,0.254,37,71,0.521,24,36,0.667,37,90,127,55,28,26,38,51,146
Dana Evans,LVA,G,42,739,1,102,263,0.388,34,95,0.358,68,168,0.405,40,53,0.755,6,37,43,85,17,5,32,53,278
Temi Fagbenle,GSV,C,37,860,36,116,231,0.502,11,58,0.19,105,173,0.607,25,34,0.735,64,116,180,59,31,20,55,112,268
Sania Feagin,LAS,F,15,67,0,8,26,0.308,0,4,0.0,8,22,0.364,0,2,0.0,3,8,11,2,0,6,7,13,16
Leonie Fiebich,NYL,F,35,999,35,105,212,0.495,50,114,0.439,55,98,0.561,53,60,0.883,22,105,127,64,33,14,45,85,313
Rebekah Gardner,NYL,G,39,472,5,49,101,0.485,16,37,0.432,33,64,0.516,20,24,0.833,25,47,72,25,22,7,22,60,134
Luisa Geiselsoder,DAL,C,28,628,24,76,179,0.425,31,94,0.33,45,85,0.529,9,11,0.818,24,109,133,44,22,19,28,67,192
Allisha Gray,ATL,G,41,1430,41,243,541,0.449,95,250,0.38,148,291,0.509,179,224,0.799,36,185,221,142,45,14,73,108,760
Chelsea Gray,LVA,G,42,1307,42,159,366,0.434,58,161,0.36,101,205,0.493,92,104,0.885,22,139,161,224,53,27,121,85,468
Brittney Griner,ATL,C,38,789,25,149,290,0.514,5,19,0.263,144,271,0.531,62,82,0.756,34,165,199,32,5,43,59,74,365
Megan Gustafson,LVA,C,18,217,1,17,52,0.327,11,35,0.314,6,17,0.353,7,15,0.467,8,25,33,5,2,6,6,42,52
Dearica Hamby,LAS,F,42,1318,42,310,538,0.576,15,53,0.283,295,485,0.608,136,222,0.613,108,226,334,137,65,21,112,118,771
Isabelle Harrison,NYL,F,32,343,1,64,126,0.508,4,13,0.308,60,113,0.531,33,43,0.767,27,57,84,22,20,2,21,43,165
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,32,106,293,0.362,54,147,0.367,52,146,0.356,71,92,0.772,11,64,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,24,99,237,0.418,41,101,0.406,58,136,0.426,64,80,0.8,18,82,100,77,14,4,49,58,303
Lexi Held,PHO,G,30,437,0,58,155,0.374,27,88,0.307,31,67,0.463,18,22,0.818,11,21,32,30,23,5,25,36,161
Natisha Hiedeman,MIN,G,42,783,0,140,285,0.491,43,116,0.371,97,169,0.574,49,64,0.766,9,69,78,118,29,8,49,69,372
Naz Hillmon,ATL,F,43,1095,16,136,296,0.459,52,163,0.319,84,133,0.632,49,59,0.831,69,198,267,104,21,19,50,71,373
Myisha Hines-Allen,DAL,F,39,855,19,109,239,0.456,16,56,0.286,93,183,0.508,61,82,0.744,54,176,230,110,31,18,86,98,295
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,0,5,7,0.714,0,0,,5,7,0.714,0,0,,3,6,9,2,5,1,0,7,10
Natasha Howard,IND,F,43,1040,43,197,356,0.553,6,31,0.194,191,325,0.588,90,128,0.703,84,199,283,64,52,25,83,116,490
Rhyne Howard,ATL,G,32,1124,31,181,487,0.372,99,310,0.319,82,177,0.463,101,118,0.856,31,113,144,149,48,26,51,93,562
Lexie Hull,IND,G,43,1163,29,116,291,0.399,55,146,0.377,61,145,0.421,26,36,0.722,61,124,185,75,50,7,40,117,313
Sabrina Ionescu,NYL,G,36,1141,36,223,558,0.4,80,264,0.303,143,294,0.486,150,161,0.932,29,146,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,43,1155,43,216,439,0.492,2,11,0.182,214,428,0.5,134,169,0.793,113,257,370,67,26,7,94,125,568
Rickea Jackson,LAS,F,37,1152,36,203,477,0.426,64,183,0.35,139,294,0.473,81,96,0.844,38,83,121,63,23,14,78,71,551
Aziaha James,DAL,G,37,641,8,97,267,0.363,30,105,0.286,67,162,0.414,41,54,0.759,32,70,102,58,22,7,35,45,265
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,42,790,5,99,249,0.398,64,186,0.344,35,63,0.556,16,19,0.842,13,71,84,68,24,12,52,45,278
Brionna Jones,ATL,F,43,1153,43,220,420,0.524,12,46,0.261,208,374,0.556,99,128,0.773,135,182,317,94,47,36,63,107,551
Jonquel Jones,NYL,C,29,782,29,144,289,0.498,52,119,0.437,92,170,0.541,64,84,0.762,44,193,237,78,14,32,64,74,404
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,19,63,0,10,24,0.417,0,1,0.0,10,23,0.435,9,13,0.692,6,4,10,3,1,2,5,6,29
Leïla Lacan,CON,G,25,665,15,104,218,0.477,15,67,0.224,89,151,0.589,36,42,0.857,17,42,59,92,55,4,47,83,259
Kitija Laksa,PHO,G,31,586,5,63,173,0.364,36,115,0.313,27,58,0.466,23,29,0.793,11,27,38,19,12,6,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,35,619,6,86,217,0.396,13,73,0.178,73,144,0.507,82,97,0.845,9,38,47,72,24,3,54,54,267
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,42,1188,25,154,401,0.384,88,239,0.368,66,162,0.407,59,71,0.831,48,88,136,80,49,8,53,82,455
Marina Mabrey,CON,G,34,1067,33,171,473,0.362,64,237,0.27,107,236,0.453,76,88,0.864,17,128,145,135,23,10,94,100,482
Natasha Mack,PHO,F-C,32,592,21,70,118,0.593,0,4,0.0,70,114,0.614,16,34,0.471,78,115,193,28,29,52,14,52,156
Ezi Magbegor,SEA,F-C,43,1177,43,139,281,0.495,12,46,0.261,127,235,0.54,57,83,0.687,82,181,263,92,29,93,39,123,347
Dominique Malonga,SEA,C,41,578,0,141,256,0.551,4,18,0.222,137,238,0.576,28,48,0.583,52,136,188,35,17,26,47,85,314
Rayah Marshall,CON,C-F,14,86,0,9,25,0.36,0,1,0.0,9,24,0.375,5,10,0.5,6,19,25,4,2,2,6,10,23
Kate Martin,GSV,G,40,669,4,86,259,0.332,57,180,0.317,29,79,0.367,32,41,0.78,18,91,109,40,17,4,34,47,261
Kayla McBride,MIN,G,37,1166,37,173,408,0.424,101,247,0.409,72,161,0.447,95,105,0.905,9,76,85,131,47,3,62,51,542
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,15,403,12,80,142,0.563,12,18,0.667,68,124,0.548,23,28,0.821,18,60,78,51,19,12,33,24,195
Jade Melbourne,WAS,G,42,988,12,87,221,0.394,26,94,0.277,61,127,0.48,49,73,0.671,17,63,80,121,26,7,70,101,249
Kelsey Mitchell,IND,G,43,1355,43,308,681,0.452,107,277,0.386,201,404,0.498,149,190,0.784,18,58,76,147,39,7,75,88,872
Aneesah Morrow,CON,F,40,743,22,109,285,0.382,18,71,0.254,91,214,0.425,67,87,0.77,80,192,272,21,31,18,45,79,303
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,21,113,215,0.526,1,2,0.5,112,213,0.526,78,111,0.703,60,124,184,34,27,43,40,89,305
Kia Nurse,CHI,G,42,906,17,96,272,0.353,58,171,0.339,38,101,0.376,47,60,0.783,17,81,98,53,14,2,53,71,297
Aaliyah Nye,LVA,G-F,42,626,0,56,159,0.352,35,109,0.321,21,50,0.42,14,17,0.824,15,48,63,20,13,9,26,52,161
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,43,1327,43,313,604,0.518,66,176,0.375,247,428,0.577,95,114,0.833,57,244,301,99,49,17,84,83,787
Amy Okonkwo,DAL,F,7,131,1,22,48,0.458,6,22,0.273,16,26,0.615,18,20,0.9,4,17,21,6,7,1,7,10,68
Lucy Olsen,WAS,G,40,494,0,63,155,0.406,19,69,0.275,44,86,0.512,14,17,0.824,11,35,46,47,14,5,21,45,159
Michaela Onyenwere,CHI,F,40,649,20,81,195,0.415,22,63,0.349,59,132,0.447,37,45,0.822,15,47,62,46,15,4,50,67,221
Te-Hina PaoPao,ATL,G,42,689,14,93,210,0.443,51,127,0.402,42,83,0.506,7,13,0.538,10,56,66,99,18,8,42,46,244
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Haley Peters,CON,F-G,32,375,2,25,80,0.313,8,39,0.205,17,41,0.415,10,13,0.769,24,49,73,25,11,3,22,50,68
Ajae Petty,DAL,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Kelsey Plum,LAS,G,41,1441,41,250,589,0.424,94,266,0.353,156,323,0.483,213,237,0.899,9,118,127,234,50,4,125,111,807
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,153,334,0.458,4,22,0.182,149,312,0.478,130,172,0.756,123,254,377,111,44,20,118,103,440
Saniya Rivers,CON,G,41,1061,24,135,333,0.405,42,121,0.347,93,212,0.439,43,58,0.741,28,87,115,108,61,38,60,67,355
Iliana Rupert,GSV,C,19,444,9,62,140,0.443,42,94,0.447,20,46,0.435,15,16,0.938,17,53,70,30,11,10,16,44,181
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,37,994,37,194,491,0.395,61,197,0.31,133,294,0.452,149,179,0.832,52,169,221,92,46,13,75,112,598
Janelle Salaün,GSV,F,34,909,31,138,337,0.409,58,159,0.365,80,178,0.449,46,56,0.821,27,139,166,41,20,3,52,69,380
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,8,45,0,5,11,0.455,0,1,0.0,5,10,0.5,2,2,1.0,1,0,1,2,2,0,1,8,12
Jessica Shepard,MIN,F,38,783,11,120,190,0.632,0,1,0.0,120,189,0.635,53,96,0.552,84,188,272,99,17,4,55,43,293
Maddy Siegrist,DAL,F,25,682,14,128,262,0.489,26,80,0.325,102,182,0.56,38,56,0.679,50,59,109,19,19,15,14,50,320
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,40,1076,40,157,317,0.495,52,154,0.338,105,163,0.644,27,61,0.443,62,148,210,114,52,75,64,113,393
Azura Stevens,LAS,F-C,42,1197,42,201,412,0.488,72,181,0.398,129,231,0.558,74,94,0.787,71,260,331,89,51,47,64,96,548
Breanna Stewart,NYL,F,29,897,29,174,382,0.455,19,84,0.226,155,298,0.52,161,194,0.83,29,160,189,102,39,40,60,58,528
Kiah Stokes,LVA,C,38,502,18,18,51,0.353,3,23,0.13,15,28,0.536,5,8,0.625,28,114,142,17,17,13,16,47,44
Serena Sundell,DAL,G,3,22,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,4,0
Sug Sutton,WAS,G,42,1096,42,117,275,0.425,41,116,0.353,76,159,0.478,37,48,0.771,8,66,74,163,33,3,80,57,312
Camryn Taylor,MIN,F,4,9,0,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,37,1186,37,235,440,0.534,0,5,0.0,235,435,0.54,116,167,0.695,61,270,331,342,59,17,131,80,586
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,30,217,0,32,57,0.561,0,0,,32,57,0.561,18,27,0.667,18,39,57,1,13,7,8,24,82
Mamignan Touré,CON,G,17,134,0,12,35,0.343,8,20,0.4,4,15,0.267,0,0,,3,2,5,9,5,0,7,18,32
Brianna Turner,IND,F-C,26,221,0,12,30,0.4,0,1,0.0,12,29,0.414,3,6,0.5,17,28,45,14,2,8,8,23,27
Maria Kliundikova,MIN,F,32,348,1,57,116,0.491,8,23,0.348,49,93,0.527,12,21,0.571,40,51,91,19,24,25,22,43,134
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,0,37,109,0.339,5,31,0.161,32,78,0.41,23,31,0.742,4,27,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,40,350,1,26,63,0.413,11,31,0.355,15,32,0.469,8,11,0.727,3,34,37,21,10,11,15,24,71
Kathryn Westbeld,PHO,F,41,751,24,75,208,0.361,42,128,0.328,33,80,0.413,18,24,0.75,26,74,100,37,33,22,21,63,210
Maddy Westbeld,CHI,F,24,299,1,29,88,0.33,11,33,0.333,18,55,0.327,6,8,0.75,20,33,53,18,9,6,16,37,75
Erica Wheeler,SEA,G,43,1094,24,162,407,0.398,71,197,0.36,91,210,0.433,43,50,0.86,16,98,114,142,56,9,67,108,438
Sami Whitcomb,PHO,G,41,999,20,125,321,0.389,83,230,0.361,42,91,0.462,46,54,0.852,16,96,112,108,32,7,63,87,379
Christyn Williams,DAL,G,3,41,0,5,14,0.357,1,4,0.25,4,10,0.4,4,6,0.667,2,2,4,3,0,0,1,3,15
Courtney Williams,MIN,G,42,1205,42,241,557,0.433,58,146,0.397,183,411,0.445,45,53,0.849,22,184,206,262,50,13,98,81,585
Elizabeth Williams,CHI,C-F,42,895,14,155,323,0.48,0,0,,155,323,0.48,50,81,0.617,77,142,219,77,31,39,56,60,360
Gabby Williams,SEA,F,43,1368,43,197,464,0.425,50,164,0.305,147,300,0.49,64,75,0.853,24,164,188,179,98,21,82,63,508
Kiana Williams,PHO,G,9,78,0,12,25,0.48,5,15,0.333,7,10,0.7,1,2,0.5,0,8,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,38,1189,38,320,633,0.506,21,55,0.382,299,578,0.517,242,284,0.852,85,298,383,114,61,85,85,74,903
Jackie Young,LVA,G,42,1279,42,248,531,0.467,73,211,0.346,175,320,0.547,126,140,0.9,52,136,188,207,54,16,94,103,695
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
