Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,12,89,0,2,15,0.133,2,14,0.143,0,1,0.0,6,8,0.75,0,6,6,5,4,0,2,11,12
Paige Bueckers,DAL,G,14,496,14,97,204,0.475,16,46,0.348,81,158,0.513,52,60,0.867,10,50,60,80,25,12,32,41,262
Kennedy Burke,NYL,G-F,17,384,4,55,109,0.505,33,65,0.508,22,44,0.5,19,25,0.76,13,33,46,19,17,12,19,25,162
Rae Burrell,LAS,G-F,2,12,0,2,3,0.667,1,1,1.0,1,2,0.5,0,0,,1,1,2,0,0,0,1,3,5
Veronica Burton,GSV,G,16,455,16,44,135,0.326,16,60,0.267,28,75,0.373,64,73,0.877,19,43,62,83,21,9,27,38,168
Maya Caldwell,ATL,G,16,191,3,18,59,0.305,6,30,0.2,12,29,0.414,2,4,0.5,12,20,32,18,9,3,15,21,44
Jordin Canada,ATL,G,11,284,11,36,91,0.396,6,26,0.231,30,65,0.462,22,32,0.688,3,35,38,49,19,2,21,18,100
Emma Cannon,LAS,F,16,174,0,29,52,0.558,12,28,0.429,17,24,0.708,13,19,0.684,10,23,33,7,7,1,12,33,83
Kamilla Cardoso,CHI,C,14,323,14,74,132,0.561,1,1,1.0,73,131,0.557,29,42,0.69,41,52,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,17,499,17,43,102,0.422,24,66,0.364,19,36,0.528,6,8,0.75,13,44,57,40,16,5,16,36,116
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,17,470,17,93,228,0.408,4,17,0.235,89,211,0.422,64,73,0.877,23,58,81,25,12,6,42,34,254
Kaitlyn Chen,GSV,G,4,77,0,6,10,0.6,1,2,0.5,5,8,0.625,4,6,0.667,2,7,9,6,1,0,4,3,17
Sonia Citron,WAS,G,18,595,18,89,190,0.468,30,79,0.38,59,111,0.532,55,63,0.873,14,75,89,36,20,6,34,38,263
Alysha Clark,SEA,F,17,354,7,27,63,0.429,15,39,0.385,12,24,0.5,9,10,0.9,4,34,38,17,14,1,12,36,78
Caitlin Clark,IND,G,9,300,9,55,141,0.39,23,78,0.295,32,63,0.508,31,38,0.816,0,45,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,17,492,17,59,142,0.415,20,66,0.303,39,76,0.513,31,33,0.939,8,56,64,111,25,6,35,53,169
Nia Coffey,ATL,F,18,222,2,24,72,0.333,15,48,0.313,9,24,0.375,18,27,0.667,14,42,56,23,5,6,16,25,81
Napheesa Collier,MIN,F,14,467,14,127,242,0.525,20,53,0.377,107,189,0.566,71,75,0.947,31,84,115,52,24,21,34,39,345
Sydney Colson,IND,G,16,254,6,17,44,0.386,7,26,0.269,10,18,0.556,6,7,0.857,5,10,15,37,10,4,21,23,47
Zia Cooke,SEA,G,17,194,0,21,64,0.328,10,30,0.333,11,34,0.324,9,15,0.6,6,5,11,12,7,1,15,20,61
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,12,268,0,18,54,0.333,12,37,0.324,6,17,0.353,16,17,0.941,6,42,48,10,12,1,15,28,64
Damiris Dantas,IND,C-F,13,160,0,21,54,0.389,10,29,0.345,11,25,0.44,13,15,0.867,10,26,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,8,28,0,0,3,0.0,0,3,0.0,0,0,,5,6,0.833,1,4,5,1,0,1,3,2,5
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,18,589,18,110,241,0.456,29,69,0.42,81,172,0.471,84,105,0.8,9,31,40,106,22,12,46,46,333
Stefanie Dolson,WAS,C,18,306,11,19,63,0.302,8,37,0.216,11,26,0.423,4,4,1.0,7,33,40,28,7,6,16,51,50
Aaliyah Edwards,WAS,F,14,201,0,28,63,0.444,0,5,0.0,28,58,0.483,23,36,0.639,19,30,49,8,9,2,19,20,79
Emily Engstler,WAS,F,15,174,0,16,38,0.421,4,18,0.222,12,20,0.6,7,12,0.583,18,38,56,20,8,9,15,20,43
Dana Evans,LVA,G,17,283,0,29,97,0.299,14,38,0.368,15,59,0.254,11,15,0.733,3,7,10,29,6,2,12,21,83
Temi Fagbenle,GSV,C,11,279,10,46,85,0.541,5,22,0.227,41,63,0.651,10,15,0.667,26,39,65,21,15,9,19,36,107
Sania Feagin,LAS,F,5,20,0,1,8,0.125,0,3,0.0,1,5,0.2,0,2,0.0,0,2,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,10,249,10,22,44,0.5,13,28,0.464,9,16,0.563,8,10,0.8,7,30,37,5,9,5,12,24,65
Rebekah Gardner,NYL,G,17,238,4,27,54,0.5,9,20,0.45,18,34,0.529,10,12,0.833,10,21,31,10,7,5,7,32,73
Luisa Geiselsoder,DAL,C,8,185,4,22,44,0.5,5,18,0.278,17,26,0.654,2,3,0.667,7,23,30,12,7,10,7,17,51
Allisha Gray,ATL,G,18,646,18,108,237,0.456,44,106,0.415,64,131,0.489,84,102,0.824,20,83,103,73,16,9,31,52,344
Chelsea Gray,LVA,G,17,526,17,73,170,0.429,29,82,0.354,44,88,0.5,49,55,0.891,12,57,69,71,23,8,58,37,224
Brittney Griner,ATL,C,16,376,16,64,127,0.504,2,10,0.2,62,117,0.53,29,38,0.763,17,71,88,14,1,19,25,37,159
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,18,587,18,116,218,0.532,7,28,0.25,109,190,0.574,66,109,0.606,49,93,142,68,36,11,51,46,305
Isabelle Harrison,NYL,F,16,147,0,24,49,0.49,1,5,0.2,23,44,0.523,5,9,0.556,12,33,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,17,367,11,42,131,0.321,19,62,0.306,23,69,0.333,26,32,0.813,4,28,32,50,15,0,30,43,129
Tiffany Hayes,GSV,G,9,226,7,38,95,0.4,13,37,0.351,25,58,0.431,28,32,0.875,6,28,34,23,5,2,12,19,117
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,17,336,0,51,111,0.459,11,46,0.239,40,65,0.615,23,31,0.742,2,35,37,56,8,4,21,29,136
Naz Hillmon,ATL,F,18,354,0,45,89,0.506,15,47,0.319,30,42,0.714,15,20,0.75,22,65,87,36,8,5,19,28,120
Myisha Hines-Allen,DAL,F,19,404,15,50,103,0.485,5,19,0.263,45,84,0.536,23,33,0.697,18,78,96,53,16,9,44,51,128
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,3,17,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,0,4
Natasha Howard,IND,F,17,406,17,78,146,0.534,3,13,0.231,75,133,0.564,31,47,0.66,35,79,114,18,15,7,38,52,190
Rhyne Howard,ATL,G,17,610,17,89,259,0.344,49,169,0.29,40,90,0.444,58,73,0.795,19,69,88,80,28,15,36,56,285
Lexie Hull,IND,G,17,516,14,55,119,0.462,23,47,0.489,32,72,0.444,14,23,0.609,22,61,83,29,20,4,14,53,147
Sabrina Ionescu,NYL,G,16,498,16,94,235,0.4,41,125,0.328,53,110,0.482,70,75,0.933,9,57,66,82,25,6,42,20,299
Kiki Iriafen,WAS,F,18,483,18,83,181,0.459,0,2,0.0,83,179,0.464,55,70,0.786,49,101,150,24,14,2,33,60,221
Rickea Jackson,LAS,F,13,388,12,58,149,0.389,14,53,0.264,44,96,0.458,22,28,0.786,8,28,36,21,9,4,30,25,152
Aziaha James,DAL,G,15,274,4,40,101,0.396,16,41,0.39,24,60,0.4,26,29,0.897,11,29,40,27,8,5,15,21,122
Moriah Jefferson,CHI,G,2,9,0,0,0,,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,2,0
Marine Johannes,NYL,G,17,312,1,43,99,0.434,28,80,0.35,15,19,0.789,3,4,0.75,7,31,38,23,14,4,24,22,117
Brionna Jones,ATL,F,18,535,18,98,192,0.51,6,27,0.222,92,165,0.558,50,67,0.746,60,85,145,40,18,10,30,45,252
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,0,7,17,0.412,1,2,0.5,6,15,0.4,6,7,0.857,3,14,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,8,21,0,3,9,0.333,0,0,,3,9,0.333,5,6,0.833,4,0,4,1,0,1,2,1,11
Kitija Laksa,PHO,F,17,400,5,53,123,0.431,31,81,0.383,22,42,0.524,13,18,0.722,8,17,25,18,8,3,12,27,150
Carla Leite,GSV,G,12,200,3,29,72,0.403,3,28,0.107,26,44,0.591,22,26,0.846,5,10,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,17,502,17,62,161,0.385,37,89,0.416,25,72,0.347,23,28,0.821,22,51,73,39,14,2,21,33,184
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,8,118,0,8,19,0.421,0,2,0.0,8,17,0.471,4,7,0.571,15,20,35,4,10,10,6,15,20
Ezi Magbegor,SEA,F-C,18,480,18,54,115,0.47,2,16,0.125,52,99,0.525,14,29,0.483,39,78,117,44,11,38,18,51,124
Dominique Malonga,SEA,C,18,164,0,36,73,0.493,0,7,0.0,36,66,0.545,8,11,0.727,10,32,42,13,4,3,18,23,80
Rayah Marshall,CON,C-F,7,47,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,15,264,1,35,100,0.35,20,60,0.333,15,40,0.375,19,25,0.76,4,38,42,10,6,2,15,16,109
Kayla McBride,MIN,G,13,414,13,61,134,0.455,36,87,0.414,25,47,0.532,42,43,0.977,2,30,32,44,16,0,26,15,200
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,10,143,0,23,41,0.561,0,0,,23,41,0.561,9,11,0.818,20,26,46,6,3,8,9,16,55
Aari McDonald,IND,G,6,161,2,21,46,0.457,7,24,0.292,14,22,0.636,19,27,0.704,3,12,15,23,8,2,9,14,68
Jade Melbourne,WAS,G,17,404,4,40,100,0.4,15,45,0.333,25,55,0.455,15,32,0.469,8,30,38,45,8,1,28,44,110
Diamond Miller,MIN,F,14,124,0,14,32,0.438,5,10,0.5,9,22,0.409,14,17,0.824,2,9,11,10,4,2,11,25,47
Kelsey Mitchell,IND,G,17,539,17,119,262,0.454,39,105,0.371,80,157,0.51,51,70,0.729,6,24,30,52,16,2,26,39,328
Tiffany Mitchell,LVA,G,16,210,2,16,41,0.39,4,13,0.308,12,28,0.429,23,29,0.793,6,23,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,14,194,1,33,80,0.413,6,17,0.353,27,63,0.429,25,35,0.714,20,41,61,10,11,4,13,31,97
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,16,365,14,50,103,0.485,0,1,0.0,50,102,0.49,42,58,0.724,31,67,98,16,12,22,19,43,142
Kia Nurse,CHI,G,16,352,11,42,111,0.378,27,77,0.351,15,34,0.441,14,18,0.778,5,25,30,18,6,2,23,34,125
Aaliyah Nye,LVA,G-F,17,301,0,31,77,0.403,21,54,0.389,10,23,0.435,10,13,0.769,5,20,25,9,5,4,9,32,93
Arike Ogunbowale,DAL,G,18,613,18,99,273,0.363,33,109,0.303,66,164,0.402,71,76,0.934,5,43,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,18,556,18,130,242,0.537,21,55,0.382,109,187,0.583,32,39,0.821,27,114,141,39,26,12,37,40,313
Lucy Olsen,WAS,G,16,178,0,23,54,0.426,9,23,0.391,14,31,0.452,8,9,0.889,3,16,19,16,2,1,6,16,63
Michaela Onyenwere,CHI,F,16,202,1,26,61,0.426,5,19,0.263,21,42,0.5,11,13,0.846,3,15,18,17,7,1,18,30,68
Te-Hina PaoPao,ATL,G,17,220,4,35,70,0.5,20,42,0.476,15,28,0.536,6,9,0.667,5,19,24,29,4,2,14,24,96
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,16,256,2,19,54,0.352,3,21,0.143,16,33,0.485,8,11,0.727,17,33,50,18,9,3,16,30,49
Alissa Pili,MIN,F,13,80,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,17,611,17,100,268,0.373,40,123,0.325,60,145,0.414,102,113,0.903,2,53,55,97,24,3,57,55,342
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,17,181,2,30,63,0.476,5,12,0.417,25,51,0.49,18,19,0.947,7,17,24,28,7,2,18,29,83
Angel Reese,CHI,F,16,492,16,69,170,0.406,4,15,0.267,65,155,0.419,57,72,0.792,68,133,201,61,28,9,55,51,199
Saniya Rivers,CON,G,15,393,12,39,113,0.345,8,39,0.205,31,74,0.419,18,25,0.72,12,27,39,45,23,16,27,28,104
Mercedes Russell,LAS,C,18,146,0,9,22,0.409,0,0,,9,22,0.409,9,10,0.9,9,14,23,11,5,4,7,14,27
Nyara Sabally,NYL,C,11,208,7,27,52,0.519,0,4,0.0,27,48,0.563,15,21,0.714,20,33,53,7,9,8,9,24,69
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,8,227,8,34,87,0.391,16,40,0.4,18,47,0.383,10,11,0.909,10,37,47,11,4,1,17,20,94
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,17,432,12,52,106,0.491,20,51,0.392,32,55,0.582,11,12,0.917,15,14,29,34,17,3,23,43,135
Jessica Shepard,MIN,F,13,269,3,36,61,0.59,0,1,0.0,36,60,0.6,24,41,0.585,34,56,90,30,7,2,18,18,96
Jaylyn Sherrod,NYL,G,13,89,0,5,19,0.263,2,10,0.2,3,9,0.333,7,9,0.778,2,9,11,8,9,0,9,15,19
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,16,435,16,68,138,0.493,22,65,0.338,46,73,0.63,14,29,0.483,22,66,88,45,15,40,26,49,172
Azura Stevens,LAS,F-C,18,526,18,95,185,0.514,28,73,0.384,67,112,0.598,42,54,0.778,33,117,150,36,30,26,28,51,260
Breanna Stewart,NYL,F,17,546,17,118,236,0.5,11,53,0.208,107,183,0.585,102,124,0.823,15,95,110,63,23,20,39,35,349
Kiah Stokes,LVA,C,17,346,17,15,42,0.357,2,16,0.125,13,26,0.5,5,8,0.625,24,78,102,14,9,6,8,32,37
Sug Sutton,WAS,G,17,421,17,45,95,0.474,19,46,0.413,26,49,0.531,15,21,0.714,3,24,27,50,19,3,27,19,124
Brittney Sykes,WAS,G,15,482,15,75,204,0.368,15,40,0.375,60,164,0.366,103,131,0.786,8,50,58,69,16,5,46,49,268
Stephanie Talbot,GSV,F,14,237,9,15,50,0.3,6,27,0.222,9,23,0.391,9,14,0.643,13,36,49,28,9,1,19,18,45
Taylor Thierry,ATL,G-F,8,10,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,3
Alyssa Thomas,PHO,F,13,397,13,74,141,0.525,0,1,0.0,74,140,0.529,38,55,0.691,24,71,95,122,20,6,40,32,186
Kayla Thornton,GSV,F,16,477,16,79,202,0.391,30,104,0.288,49,98,0.5,52,63,0.825,30,81,111,17,25,3,31,37,240
Makayla Timpson,IND,F-C,10,44,0,2,5,0.4,0,0,,2,5,0.4,5,8,0.625,2,7,9,0,3,1,2,9,9
Brianna Turner,IND,F-C,13,53,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,2,7,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,8,82,1,15,26,0.577,2,6,0.333,13,20,0.65,5,8,0.625,10,14,24,4,6,7,6,11,37
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,14,194,0,21,56,0.375,4,17,0.235,17,39,0.436,18,23,0.783,2,13,15,21,7,3,18,8,64
Shatori Walker-Kimbrough,ATL,G,18,177,1,11,34,0.324,3,15,0.2,8,19,0.421,4,7,0.571,2,13,15,12,5,6,7,13,29
Kathryn Westbeld,PHO,F,18,400,18,42,109,0.385,21,69,0.304,21,40,0.525,10,12,0.833,15,39,54,24,22,17,10,38,115
Maddy Westbeld,CHI,F,6,39,0,4,12,0.333,2,6,0.333,2,6,0.333,2,2,1.0,1,3,4,2,2,1,3,5,12
Erica Wheeler,SEA,G,18,472,11,81,180,0.45,31,74,0.419,50,106,0.472,22,27,0.815,9,52,61,64,18,5,32,39,215
Sami Whitcomb,PHO,G,17,445,12,57,143,0.399,36,103,0.35,21,40,0.525,14,15,0.933,11,46,57,41,15,3,21,33,164
Courtney Williams,MIN,G,17,458,17,89,215,0.414,23,59,0.39,66,156,0.423,16,21,0.762,10,71,81,104,29,4,43,37,217
Elizabeth Williams,CHI,C-F,16,290,1,47,102,0.461,0,0,,47,102,0.461,19,38,0.5,24,41,65,20,14,13,16,19,113
Gabby Williams,SEA,F,18,607,18,92,211,0.436,30,87,0.345,62,124,0.5,25,32,0.781,12,72,84,84,47,10,41,26,239
Kiana Williams,PHO,G,2,5,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,2
A'ja Wilson,LVA,C,14,445,14,102,230,0.443,4,21,0.19,98,209,0.469,102,119,0.857,23,109,132,50,25,35,38,30,310
Jackie Young,LVA,G,17,518,17,100,230,0.435,29,92,0.315,71,138,0.514,65,72,0.903,23,46,69,63,20,6,44,45,294
Cecilia Zandalasini,GSV,F,4,92,2,13,28,0.464,8,17,0.471,5,11,0.455,6,7,0.857,1,8,9,6,6,1,5,12,40
